"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Pierre Frogier","FROGIER","Pierre","H","Mme LEPAGE-LOISEL Marie-Thérèse","LEPAGE-LOISEL","Marie-Thérèse","F","http://www.nossenateurs.fr/pierre-frogier/xml","http://www.senat.fr/senateur/frogier_pierre11010l.html",""
"Pierre Frogier","FROGIER","Pierre","H","M. NOUAR André","NOUAR","André","H","http://www.nossenateurs.fr/pierre-frogier/xml","http://www.senat.fr/senateur/frogier_pierre11010l.html",""
"Françoise Férat","FÉRAT","Françoise","F","M. RODRIGUES Jonathan","RODRIGUES","Jonathan","H","http://www.nossenateurs.fr/francoise-ferat/xml","http://www.senat.fr/senateur/ferat_francoise01025n.html",""
"Rémi Féraud","FÉRAUD","Rémi","H","Mme JUILLET Philomène","JUILLET","Philomène","F","http://www.nossenateurs.fr/remi-feraud/xml","http://www.senat.fr/senateur/feraud_remi19647e.html",""
"Rémi Féraud","FÉRAUD","Rémi","H","M. MARCHIONI Jean-Baptiste","MARCHIONI","Jean-Baptiste","H","http://www.nossenateurs.fr/remi-feraud/xml","http://www.senat.fr/senateur/feraud_remi19647e.html",""
"Corinne Feret","FÉRET","Corinne","F","Mme GIMBERT Sabine","GIMBERT","Sabine","F","http://www.nossenateurs.fr/corinne-feret/xml","http://www.senat.fr/senateur/feret_corinne14281w.html",""
"Laurence Garnier","GARNIER","Laurence","F","M. FRIART Jérôme","FRIART","Jérôme","H","http://www.nossenateurs.fr/laurence-garnier/xml","http://www.senat.fr/senateur/garnier_laurence20172f.html",""
"Laurence Garnier","GARNIER","Laurence","F","Mme LEMONNIER Carine","LEMONNIER","Carine","F","http://www.nossenateurs.fr/laurence-garnier/xml","http://www.senat.fr/senateur/garnier_laurence20172f.html",""
"Laurence Garnier","GARNIER","Laurence","F","Mme TOURNADE Marie-Alix","TOURNADE","Marie-Alix","F","http://www.nossenateurs.fr/laurence-garnier/xml","http://www.senat.fr/senateur/garnier_laurence20172f.html",""
"Joëlle Garriaud-Maylam","GARRIAUD-MAYLAM","Joëlle","F","M. BIIGA Malcolm","BIIGA","Malcolm","H","http://www.nossenateurs.fr/joelle-garriaud-maylam/xml","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html",""
"Joëlle Garriaud-Maylam","GARRIAUD-MAYLAM","Joëlle","F","M. GIBAULT Jean-Louis","GIBAULT","Jean-Louis","H","http://www.nossenateurs.fr/joelle-garriaud-maylam/xml","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html",""
"Joëlle Garriaud-Maylam","GARRIAUD-MAYLAM","Joëlle","F","M. LAFONT Samuel","LAFONT","Samuel","H","http://www.nossenateurs.fr/joelle-garriaud-maylam/xml","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html",""
"Françoise Gatel","GATEL","Françoise","F","Mme BOUCHET-CLEMENT Véronique","BOUCHET-CLEMENT","Véronique","F","http://www.nossenateurs.fr/francoise-gatel/xml","http://www.senat.fr/senateur/gatel_francoise14231l.html",""
"Françoise Gatel","GATEL","Françoise","F","M. BRUTINAUD Romain","BRUTINAUD","Romain","H","http://www.nossenateurs.fr/francoise-gatel/xml","http://www.senat.fr/senateur/gatel_francoise14231l.html",""
"André Gattolin","GATTOLIN","André","H","M. DI BATTISTA Gabriel","DI BATTISTA","Gabriel","H","http://www.nossenateurs.fr/andre-gattolin/xml","http://www.senat.fr/senateur/gattolin_andre11083r.html",""
"André Gattolin","GATTOLIN","André","H","M. MATHIOUDAKIS Alain","MATHIOUDAKIS","Alain","H","http://www.nossenateurs.fr/andre-gattolin/xml","http://www.senat.fr/senateur/gattolin_andre11083r.html",""
"André Gattolin","GATTOLIN","André","H","M. SAIFI Nadir","SAIFI","Nadir","H","http://www.nossenateurs.fr/andre-gattolin/xml","http://www.senat.fr/senateur/gattolin_andre11083r.html",""
"Fabien Gay","GAY","Fabien","H","M. LEMA-FREMONT Léonard","LEMA-FREMONT","Léonard","H","http://www.nossenateurs.fr/fabien-gay/xml","http://www.senat.fr/senateur/gay_fabien19695n.html",""
"Fabien Gay","GAY","Fabien","H","Mme MAURIN Laurence","MAURIN","Laurence","F","http://www.nossenateurs.fr/fabien-gay/xml","http://www.senat.fr/senateur/gay_fabien19695n.html",""
"Fabien Gay","GAY","Fabien","H","Mme STEPHAN Jessica","STEPHAN","Jessica","F","http://www.nossenateurs.fr/fabien-gay/xml","http://www.senat.fr/senateur/gay_fabien19695n.html",""
"Fabien Genet","GENET","Fabien","H","M. CARISTAN Guillaume","CARISTAN","Guillaume","H","http://www.nossenateurs.fr/fabien-genet/xml","http://www.senat.fr/senateur/genet_fabien20120s.html",""
"Fabien Genet","GENET","Fabien","H","Mme FRANCE Françoise","FRANCE","Françoise","F","http://www.nossenateurs.fr/fabien-genet/xml","http://www.senat.fr/senateur/genet_fabien20120s.html",""
"Fabien Genet","GENET","Fabien","H","M. GUYON Cédric","GUYON","Cédric","H","http://www.nossenateurs.fr/fabien-genet/xml","http://www.senat.fr/senateur/genet_fabien20120s.html",""
"Fabien Genet","GENET","Fabien","H","M. SAGOT Anatole","SAGOT","Anatole","H","http://www.nossenateurs.fr/fabien-genet/xml","http://www.senat.fr/senateur/genet_fabien20120s.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","Mme DARINOT Alexandra","DARINOT","Alexandra","F","http://www.nossenateurs.fr/frederique-gerbaud/xml","http://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","Mme FOUGERAY Marie-Aude","FOUGERAY","Marie-Aude","F","http://www.nossenateurs.fr/frederique-gerbaud/xml","http://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","M. RIGAUDIERE Jean-Marc","RIGAUDIERE","Jean-Marc","H","http://www.nossenateurs.fr/frederique-gerbaud/xml","http://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Hervé Gillé","GILLÉ","Hervé","H","M. BOURIGAULT Alexandre","BOURIGAULT","Alexandre","H","http://www.nossenateurs.fr/herve-gille/xml","http://www.senat.fr/senateur/gille_herve19820y.html",""
"Hervé Gillé","GILLÉ","Hervé","H","M. MARTIN Xavier","MARTIN","Xavier","H","http://www.nossenateurs.fr/herve-gille/xml","http://www.senat.fr/senateur/gille_herve19820y.html",""
"Hervé Gillé","GILLÉ","Hervé","H","Mme NAPOLI Aude","NAPOLI","Aude","F","http://www.nossenateurs.fr/herve-gille/xml","http://www.senat.fr/senateur/gille_herve19820y.html",""
"Éric Gold","GOLD","Éric","H","Mme COULANJON Sandrine","COULANJON","Sandrine","F","http://www.nossenateurs.fr/eric-gold/xml","http://www.senat.fr/senateur/gold_eric19387d.html",""
"Éric Gold","GOLD","Éric","H","Mme TAILLARD Sophie","TAILLARD","Sophie","F","http://www.nossenateurs.fr/eric-gold/xml","http://www.senat.fr/senateur/gold_eric19387d.html",""
"Éric Gold","GOLD","Éric","H","Mme TANGUY Emmeline","TANGUY","Emmeline","F","http://www.nossenateurs.fr/eric-gold/xml","http://www.senat.fr/senateur/gold_eric19387d.html",""
"Guillaume Gontard","GONTARD","Guillaume","H","Mme COURTOIS Sophie","COURTOIS","Sophie","F","http://www.nossenateurs.fr/guillaume-gontard/xml","http://www.senat.fr/senateur/gontard_guillaume19347u.html",""
"Guillaume Gontard","GONTARD","Guillaume","H","M. DUQUESNE Fabien","DUQUESNE","Fabien","H","http://www.nossenateurs.fr/guillaume-gontard/xml","http://www.senat.fr/senateur/gontard_guillaume19347u.html",""
"Guillaume Gontard","GONTARD","Guillaume","H","Mme LAVAU Delphine","LAVAU","Delphine","F","http://www.nossenateurs.fr/guillaume-gontard/xml","http://www.senat.fr/senateur/gontard_guillaume19347u.html",""
"Nathalie Goulet","GOULET","Nathalie","F","M. BOSCHER Sébastien","BOSCHER","Sébastien","H","http://www.nossenateurs.fr/nathalie-goulet/xml","http://www.senat.fr/senateur/goulet_nathalie07004j.html",""
"Nathalie Goulet","GOULET","Nathalie","F","M. BROUARD Philippe","BROUARD","Philippe","H","http://www.nossenateurs.fr/nathalie-goulet/xml","http://www.senat.fr/senateur/goulet_nathalie07004j.html",""
"Nathalie Goulet","GOULET","Nathalie","F","Mme de FELICE Marie-Laure","de FELICE","Marie-Laure","F","http://www.nossenateurs.fr/nathalie-goulet/xml","http://www.senat.fr/senateur/goulet_nathalie07004j.html",""
"Nathalie Goulet","GOULET","Nathalie","F","M. NFAOUI Mohamed-Amine","NFAOUI","Mohamed-Amine","H","http://www.nossenateurs.fr/nathalie-goulet/xml","http://www.senat.fr/senateur/goulet_nathalie07004j.html",""
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","M. CHAVENT Marc","CHAVENT","Marc","H","http://www.nossenateurs.fr/sylvie-goy-chavent/xml","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html",""
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","Mme FRAGNE-COMTET Géraldine","FRAGNE-COMTET","Géraldine","F","http://www.nossenateurs.fr/sylvie-goy-chavent/xml","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","M. ESPINASSE Laurent","ESPINASSE","Laurent","H","http://www.nossenateurs.fr/jean-pierre-grand/xml","http://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","Mme SARRAZIN Marie-Lise","SARRAZIN","Marie-Lise","F","http://www.nossenateurs.fr/jean-pierre-grand/xml","http://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","Mme VIGNEAU Adeline","VIGNEAU","Adeline","F","http://www.nossenateurs.fr/jean-pierre-grand/xml","http://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme HUGUENIN-ROBINOT Gaëlle","HUGUENIN-ROBINOT","Gaëlle","F","http://www.nossenateurs.fr/daniel-gremillet/xml","http://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme MENTREL Louise","MENTREL","Louise","F","http://www.nossenateurs.fr/daniel-gremillet/xml","http://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme SUDOL Léa","SUDOL","Léa","F","http://www.nossenateurs.fr/daniel-gremillet/xml","http://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. BOUQUIN Léo","BOUQUIN","Léo","H","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. GROSPERRIN Albert","GROSPERRIN","Albert","H","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","Mme LAMBERT Marie","LAMBERT","Marie","F","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Pascale Gruny","GRUNY","Pascale","F","M. HECQUEFEUILLE Constant","HECQUEFEUILLE","Constant","H","http://www.nossenateurs.fr/pascale-gruny/xml","http://www.senat.fr/senateur/gruny_pascale14026u.html",""
"Pascale Gruny","GRUNY","Pascale","F","M. SAVREUX Pierre","SAVREUX","Pierre","H","http://www.nossenateurs.fr/pascale-gruny/xml","http://www.senat.fr/senateur/gruny_pascale14026u.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","Mme BENNAR Lina","BENNAR","Lina","F","http://www.nossenateurs.fr/michelle-greaume/xml","http://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","M. BOUCHER Eric","BOUCHER","Eric","H","http://www.nossenateurs.fr/michelle-greaume/xml","http://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","Mme DHENNIN Aurélie","DHENNIN","Aurélie","F","http://www.nossenateurs.fr/michelle-greaume/xml","http://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","Mme DURAISIN Fabienne","DURAISIN","Fabienne","F","http://www.nossenateurs.fr/michelle-greaume/xml","http://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","M. HAINIGUE Marc","HAINIGUE","Marc","H","http://www.nossenateurs.fr/michelle-greaume/xml","http://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Charles Guené","GUENÉ","Charles","H","M. HOUBRON Philippe","HOUBRON","Philippe","H","http://www.nossenateurs.fr/charles-guene/xml","http://www.senat.fr/senateur/guene_charles01057w.html",""
"Charles Guené","GUENÉ","Charles","H","Mme LAGLER Marie-Chantal","LAGLER","Marie-Chantal","F","http://www.nossenateurs.fr/charles-guene/xml","http://www.senat.fr/senateur/guene_charles01057w.html",""
"Charles Guené","GUENÉ","Charles","H","M. RACHET Jacques","RACHET","Jacques","H","http://www.nossenateurs.fr/charles-guene/xml","http://www.senat.fr/senateur/guene_charles01057w.html",""
"Daniel Gueret","GUERET","Daniel","H","M. HOUBRON Philippe","HOUBRON","Philippe","H","http://www.nossenateurs.fr/daniel-gueret/xml","http://www.senat.fr/senateur/gueret_daniel20068g.html",""
"Daniel Gueret","GUERET","Daniel","H","M. LECHIEN-GIROUARD Franck","LECHIEN-GIROUARD","Franck","H","http://www.nossenateurs.fr/daniel-gueret/xml","http://www.senat.fr/senateur/gueret_daniel20068g.html",""
"Joël Guerriau","GUERRIAU","Joël","H","M. ABI SAAD Elie","ABI SAAD","Elie","H","http://www.nossenateurs.fr/joel-guerriau/xml","http://www.senat.fr/senateur/guerriau_joel11064n.html",""
"Joël Guerriau","GUERRIAU","Joël","H","M. CONDE TAUBIN Matias","CONDE TAUBIN","Matias","H","http://www.nossenateurs.fr/joel-guerriau/xml","http://www.senat.fr/senateur/guerriau_joel11064n.html",""
"Joël Guerriau","GUERRIAU","Joël","H","M. GATT Sylvain","GATT","Sylvain","H","http://www.nossenateurs.fr/joel-guerriau/xml","http://www.senat.fr/senateur/guerriau_joel11064n.html",""
"Jocelyne Guidez","GUIDEZ","Jocelyne","F","Mme BOUDART Pascale","BOUDART","Pascale","F","http://www.nossenateurs.fr/jocelyne-guidez/xml","http://www.senat.fr/senateur/guidez_jocelyne19691j.html",""
"Jocelyne Guidez","GUIDEZ","Jocelyne","F","M. DELEPIERRE Geoffrey","DELEPIERRE","Geoffrey","H","http://www.nossenateurs.fr/jocelyne-guidez/xml","http://www.senat.fr/senateur/guidez_jocelyne19691j.html",""
"Jocelyne Guidez","GUIDEZ","Jocelyne","F","M. PERRONNO-SCHMITT Benjamin","PERRONNO-SCHMITT","Benjamin","H","http://www.nossenateurs.fr/jocelyne-guidez/xml","http://www.senat.fr/senateur/guidez_jocelyne19691j.html",""
"Véronique Guillotin","GUILLOTIN","Véronique","F","M. JACQUE Edouard","JACQUE","Edouard","H","http://www.nossenateurs.fr/veronique-guillotin/xml","http://www.senat.fr/senateur/guillotin_veronique19553y.html",""
"Véronique Guillotin","GUILLOTIN","Véronique","F","M. RICHIER Jonathan","RICHIER","Jonathan","H","http://www.nossenateurs.fr/veronique-guillotin/xml","http://www.senat.fr/senateur/guillotin_veronique19553y.html",""
"Véronique Guillotin","GUILLOTIN","Véronique","F","Mme TANGUY Emmeline","TANGUY","Emmeline","F","http://www.nossenateurs.fr/veronique-guillotin/xml","http://www.senat.fr/senateur/guillotin_veronique19553y.html",""
"André Guiol","GUIOL","André","H","Mme KAPP Valérie","KAPP","Valérie","F","http://www.nossenateurs.fr/andre-guiol/xml","http://www.senat.fr/senateur/guiol_andre20072c.html",""
"André Guiol","GUIOL","André","H","Mme MOSCONI Laurence","MOSCONI","Laurence","F","http://www.nossenateurs.fr/andre-guiol/xml","http://www.senat.fr/senateur/guiol_andre20072c.html",""
"André Guiol","GUIOL","André","H","M. PALMARO Nicolas","PALMARO","Nicolas","H","http://www.nossenateurs.fr/andre-guiol/xml","http://www.senat.fr/senateur/guiol_andre20072c.html",""
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme LE FRANCOIS Magali","LE FRANCOIS","Magali","F","http://www.nossenateurs.fr/jean-noel-guerini/xml","http://www.senat.fr/senateur/guerini_jean_noel98022p.html",""
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme MICHEL-CHABANNE Delphine","MICHEL-CHABANNE","Delphine","F","http://www.nossenateurs.fr/jean-noel-guerini/xml","http://www.senat.fr/senateur/guerini_jean_noel98022p.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","Mme FEVRIER Inès","FEVRIER","Inès","F","http://www.nossenateurs.fr/laurence-harribey/xml","http://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","Mme LAROCHE Emma","LAROCHE","Emma","F","http://www.nossenateurs.fr/laurence-harribey/xml","http://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","M. MARTIN Xavier","MARTIN","Xavier","H","http://www.nossenateurs.fr/laurence-harribey/xml","http://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","Mme SIM Somaly","SIM","Somaly","F","http://www.nossenateurs.fr/laurence-harribey/xml","http://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Abdallah Hassani","HASSANI","Abdallah","H","Mme BASILIEN Véronique","BASILIEN","Véronique","F","http://www.nossenateurs.fr/abdallah-hassani/xml","http://www.senat.fr/senateur/hassani_abdallah19329s.html",""
"Abdallah Hassani","HASSANI","Abdallah","H","M. MANROUFOU Elyassir","MANROUFOU","Elyassir","H","http://www.nossenateurs.fr/abdallah-hassani/xml","http://www.senat.fr/senateur/hassani_abdallah19329s.html",""
"Abdallah Hassani","HASSANI","Abdallah","H","M. RASTAMI Abdou","RASTAMI","Abdou","H","http://www.nossenateurs.fr/abdallah-hassani/xml","http://www.senat.fr/senateur/hassani_abdallah19329s.html",""
"Nadège Havet","HAVET","Nadège","F","Mme BILLON Claudie","BILLON","Claudie","F","http://www.nossenateurs.fr/nadege-havet/xml","http://www.senat.fr/senateur/havet_nadege20106u.html",""
"Nadège Havet","HAVET","Nadège","F","M. CHARLON Fabien","CHARLON","Fabien","H","http://www.nossenateurs.fr/nadege-havet/xml","http://www.senat.fr/senateur/havet_nadege20106u.html",""
"Nadège Havet","HAVET","Nadège","F","M. SCOLARI Reginald","SCOLARI","Reginald","H","http://www.nossenateurs.fr/nadege-havet/xml","http://www.senat.fr/senateur/havet_nadege20106u.html",""
"Ludovic Haye","HAYE","Ludovic","H","M. VIEIRA Julien","VIEIRA","Julien","H","http://www.nossenateurs.fr/ludovic-haye/xml","http://www.senat.fr/senateur/haye_ludovic20128b.html",""
"Olivier Henno","HENNO","Olivier","H","M. FABRE Thomas","FABRE","Thomas","H","http://www.nossenateurs.fr/olivier-henno/xml","http://www.senat.fr/senateur/henno_olivier19569h.html",""
"Olivier Henno","HENNO","Olivier","H","Mme TIRLOY Sylvie","TIRLOY","Sylvie","F","http://www.nossenateurs.fr/olivier-henno/xml","http://www.senat.fr/senateur/henno_olivier19569h.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme ARNOUX DAUMAS Stéphanie","ARNOUX DAUMAS","Stéphanie","F","http://www.nossenateurs.fr/loic-herve/xml","http://www.senat.fr/senateur/herve_loic14179a.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme BRESSON Hélène","BRESSON","Hélène","F","http://www.nossenateurs.fr/loic-herve/xml","http://www.senat.fr/senateur/herve_loic14179a.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme VANNSON Chantal","VANNSON","Chantal","F","http://www.nossenateurs.fr/loic-herve/xml","http://www.senat.fr/senateur/herve_loic14179a.html",""
"Christine Herzog","HERZOG","Christine","F","Mme BIRCKEL Marie","BIRCKEL","Marie","F","http://www.nossenateurs.fr/christine-herzog/xml","http://www.senat.fr/senateur/herzog_christine19685l.html",""
"Christine Herzog","HERZOG","Christine","F","M. DANNENBERGER-SCHWEGER Jérémie","DANNENBERGER-SCHWEGER","Jérémie","H","http://www.nossenateurs.fr/christine-herzog/xml","http://www.senat.fr/senateur/herzog_christine19685l.html",""
"Christine Herzog","HERZOG","Christine","F","Mme HENRY-LABONNE Thérèse","HENRY-LABONNE","Thérèse","F","http://www.nossenateurs.fr/christine-herzog/xml","http://www.senat.fr/senateur/herzog_christine19685l.html",""
"Christine Herzog","HERZOG","Christine","F","Mme LETT Marie-Madeleine","LETT","Marie-Madeleine","F","http://www.nossenateurs.fr/christine-herzog/xml","http://www.senat.fr/senateur/herzog_christine19685l.html",""
