"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Guylène PANTEL","PANTEL","Guylène","F","Mme ZAMPIELLO Betty","ZAMPIELLO","Betty","F","https://www.nossenateurs.fr/guylene-pantel/xml","https://www.senat.fr/senateur/pantel_guylene19866p.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme BERTI Marie-Paule","BERTI","Marie-Paule","F","https://www.nossenateurs.fr/jean-jacques-panunzi/xml","https://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","M. COSTANTINI Arnaud","COSTANTINI","Arnaud","H","https://www.nossenateurs.fr/jean-jacques-panunzi/xml","https://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme de GOUVION SAINT CYR Thu Van","de GOUVION SAINT CYR","Thu Van","F","https://www.nossenateurs.fr/jean-jacques-panunzi/xml","https://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","M. AUTHIER Marc-Antoine","AUTHIER","Marc-Antoine","H","https://www.nossenateurs.fr/vanina-paoli-gagin/xml","https://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","M. SIMON Jean-Marie","SIMON","Jean-Marie","H","https://www.nossenateurs.fr/vanina-paoli-gagin/xml","https://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Paul Toussaint Parigi","PARIGI","Paul Toussaint","H","Mme BARBOLOSI Anne","BARBOLOSI","Anne","F","https://www.nossenateurs.fr/paul-toussaint-parigi/xml","https://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Paul Toussaint Parigi","PARIGI","Paul Toussaint","H","Mme BEAUCHIER DOMPIETRINI Aurélia","BEAUCHIER DOMPIETRINI","Aurélia","F","https://www.nossenateurs.fr/paul-toussaint-parigi/xml","https://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Paul Toussaint Parigi","PARIGI","Paul Toussaint","H","Mme SAVALLI SARROLA Mélissa","SAVALLI SARROLA","Mélissa","F","https://www.nossenateurs.fr/paul-toussaint-parigi/xml","https://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Georges Patient","PATIENT","Georges","H","M. ALPHONSE Valéry","ALPHONSE","Valéry","H","https://www.nossenateurs.fr/georges-patient/xml","https://www.senat.fr/senateur/patient_georges08073c.html",""
"Georges Patient","PATIENT","Georges","H","M. BISSERY Jocelyn","BISSERY","Jocelyn","H","https://www.nossenateurs.fr/georges-patient/xml","https://www.senat.fr/senateur/patient_georges08073c.html",""
"Georges Patient","PATIENT","Georges","H","Mme PIERRE-LOUIS Mireille","PIERRE-LOUIS","Mireille","F","https://www.nossenateurs.fr/georges-patient/xml","https://www.senat.fr/senateur/patient_georges08073c.html",""
"François Patriat","PATRIAT","François","H","Mme COTILLOT Annouck","COTILLOT","Annouck","F","https://www.nossenateurs.fr/francois-patriat/xml","https://www.senat.fr/senateur/patriat_francois08061x.html",""
"François Patriat","PATRIAT","François","H","Mme MORENO Isabelle","MORENO","Isabelle","F","https://www.nossenateurs.fr/francois-patriat/xml","https://www.senat.fr/senateur/patriat_francois08061x.html",""
"Philippe Paul","PAUL","Philippe","H","M. LEMOINE Olivier","LEMOINE","Olivier","H","https://www.nossenateurs.fr/philippe-paul/xml","https://www.senat.fr/senateur/paul_philippe08047a.html",""
"Jean-Gérard PAUMIER","PAUMIER","Jean-Gérard","H","M. CARUANA Grégory","CARUANA","Grégory","H","https://www.nossenateurs.fr/jean-gerard-paumier/xml","https://www.senat.fr/senateur/paumier_jean_gerard21055f.html",""
"Jean-Gérard PAUMIER","PAUMIER","Jean-Gérard","H","M. JAILLAIS Aymeric","JAILLAIS","Aymeric","H","https://www.nossenateurs.fr/jean-gerard-paumier/xml","https://www.senat.fr/senateur/paumier_jean_gerard21055f.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme HERISSON Valérie","HERISSON","Valérie","F","https://www.nossenateurs.fr/cyril-pellevat/xml","https://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme JACQUIER Jennifer","JACQUIER","Jennifer","F","https://www.nossenateurs.fr/cyril-pellevat/xml","https://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme KOSSONOGOW Maroussia","KOSSONOGOW","Maroussia","F","https://www.nossenateurs.fr/cyril-pellevat/xml","https://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Clément PERNOT","PERNOT","Clément","H","Mme DUFEIGNEUX Céline","DUFEIGNEUX","Céline","F","https://www.nossenateurs.fr/clement-pernot/xml","https://www.senat.fr/senateur/pernot_clement21047f.html",""
"Clément PERNOT","PERNOT","Clément","H","Mme SCHNEIDER Eloïse","SCHNEIDER","Eloïse","F","https://www.nossenateurs.fr/clement-pernot/xml","https://www.senat.fr/senateur/pernot_clement21047f.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme BRAUD Charlotte","BRAUD","Charlotte","F","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","M. CHALEROUX Jean-Baptiste","CHALEROUX","Jean-Baptiste","H","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme FRAU Roxellane","FRAU","Roxellane","F","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme MONNIER Anaïs","MONNIER","Anaïs","F","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Évelyne Perrot","PERROT","Évelyne","F","Mme DUPRE Gaëlle","DUPRE","Gaëlle","F","https://www.nossenateurs.fr/evelyne-perrot/xml","https://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Évelyne Perrot","PERROT","Évelyne","F","M. MARASSE Jean-Charles","MARASSE","Jean-Charles","H","https://www.nossenateurs.fr/evelyne-perrot/xml","https://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Évelyne Perrot","PERROT","Évelyne","F","M. SEYSSEL Julien","SEYSSEL","Julien","H","https://www.nossenateurs.fr/evelyne-perrot/xml","https://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Annick Petrus","PETRUS","Annick","F","M. BENSAID Salim","BENSAID","Salim","H","https://www.nossenateurs.fr/annick-petrus/xml","https://www.senat.fr/senateur/petrus_annick20148f.html",""
"Annick Petrus","PETRUS","Annick","F","Mme PENN-HANSON Estefania","PENN-HANSON","Estefania","F","https://www.nossenateurs.fr/annick-petrus/xml","https://www.senat.fr/senateur/petrus_annick20148f.html",""
"Marie-Laure Phinera-Horth","PHINERA-HORTH","Marie-Laure","F","M. ALCIDE Kerwin","ALCIDE","Kerwin","H","https://www.nossenateurs.fr/marie-laure-phinera-horth/xml","https://www.senat.fr/senateur/phinera_horth_marie_laure20146d.html",""
"Marie-Laure Phinera-Horth","PHINERA-HORTH","Marie-Laure","F","M. PASSARD Chryst","PASSARD","Chryst","H","https://www.nossenateurs.fr/marie-laure-phinera-horth/xml","https://www.senat.fr/senateur/phinera_horth_marie_laure20146d.html",""
"Stéphane Piednoir","PIEDNOIR","Stéphane","H","M. BONNEFOUS Eric","BONNEFOUS","Eric","H","https://www.nossenateurs.fr/stephane-piednoir/xml","https://www.senat.fr/senateur/piednoir_stephane19533u.html",""
"Stéphane Piednoir","PIEDNOIR","Stéphane","H","Mme CHEVROLLIER Daïna","CHEVROLLIER","Daïna","F","https://www.nossenateurs.fr/stephane-piednoir/xml","https://www.senat.fr/senateur/piednoir_stephane19533u.html",""
"Stéphane Piednoir","PIEDNOIR","Stéphane","H","Mme GABILLARD Marie-Lou","GABILLARD","Marie-Lou","F","https://www.nossenateurs.fr/stephane-piednoir/xml","https://www.senat.fr/senateur/piednoir_stephane19533u.html",""
"Stéphane Piednoir","PIEDNOIR","Stéphane","H","Mme ROUSSE Justine","ROUSSE","Justine","F","https://www.nossenateurs.fr/stephane-piednoir/xml","https://www.senat.fr/senateur/piednoir_stephane19533u.html",""
"Bernard PILLEFER","PILLEFER","Bernard","H","Mme BUCH Mariam","BUCH","Mariam","F","https://www.nossenateurs.fr/bernard-pillefer/xml","https://www.senat.fr/senateur/pillefer_bernard21053d.html",""
"Sebastien Pla","PLA","Sébastien","H","Mme FAURE Sarah","FAURE","Sarah","F","https://www.nossenateurs.fr/sebastien-pla/xml","https://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Sebastien Pla","PLA","Sébastien","H","M. HOUSSIN Matthieu","HOUSSIN","Matthieu","H","https://www.nossenateurs.fr/sebastien-pla/xml","https://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Sebastien Pla","PLA","Sébastien","H","Mme SUSINI Angélique","SUSINI","Angélique","F","https://www.nossenateurs.fr/sebastien-pla/xml","https://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Kristina Pluchet","PLUCHET","Kristina","F","Mme de MONSPEY Lucile","de MONSPEY","Lucile","F","https://www.nossenateurs.fr/kristina-pluchet/xml","https://www.senat.fr/senateur/pluchet_kristina20118y.html",""
"Kristina Pluchet","PLUCHET","Kristina","F","Mme PANNIER Axelle","PANNIER","Axelle","F","https://www.nossenateurs.fr/kristina-pluchet/xml","https://www.senat.fr/senateur/pluchet_kristina20118y.html",""
"Kristina Pluchet","PLUCHET","Kristina","F","Mme TARQUIS Gwendoline","TARQUIS","Gwendoline","F","https://www.nossenateurs.fr/kristina-pluchet/xml","https://www.senat.fr/senateur/pluchet_kristina20118y.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","Mme LE PETIT Emilie","LE PETIT","Emilie","F","https://www.nossenateurs.fr/remy-pointereau/xml","https://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","Mme MARTIN Laure","MARTIN","Laure","F","https://www.nossenateurs.fr/remy-pointereau/xml","https://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","M. RHIMINI Samir","RHIMINI","Samir","H","https://www.nossenateurs.fr/remy-pointereau/xml","https://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","M. ALLEGRE Antoine","ALLEGRE","Antoine","H","https://www.nossenateurs.fr/raymonde-poncet-monge/xml","https://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","Mme FAYNEL Shérazade","FAYNEL","Shérazade","F","https://www.nossenateurs.fr/raymonde-poncet-monge/xml","https://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","M. ROCHINHA André","ROCHINHA","André","H","https://www.nossenateurs.fr/raymonde-poncet-monge/xml","https://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Émilienne Poumirol","POUMIROL","Emilienne","F","Mme ARIF Sara","ARIF","Sara","F","https://www.nossenateurs.fr/emilienne-poumirol/xml","https://www.senat.fr/senateur/poumirol_emilienne17965h.html",""
"Émilienne Poumirol","POUMIROL","Emilienne","F","Mme TAURINES Céline","TAURINES","Céline","F","https://www.nossenateurs.fr/emilienne-poumirol/xml","https://www.senat.fr/senateur/poumirol_emilienne17965h.html",""
"Sophie Primas","PRIMAS","Sophie","F","Mme BELZ Victoria","BELZ","Victoria","F","https://www.nossenateurs.fr/sophie-primas/xml","https://www.senat.fr/senateur/primas_sophie11090q.html",""
"Sophie Primas","PRIMAS","Sophie","F","M. POIRET Vincent","POIRET","Vincent","H","https://www.nossenateurs.fr/sophie-primas/xml","https://www.senat.fr/senateur/primas_sophie11090q.html",""
"Frédérique Puissat","PUISSAT","Frédérique","F","Mme SURGOT Evelyne","SURGOT","Evelyne","F","https://www.nossenateurs.fr/frederique-puissat/xml","https://www.senat.fr/senateur/puissat_frederique19679n.html",""
"Didier Rambaud","RAMBAUD","Didier","H","Mme ALCAIDE-ROEYGENS Stéphanie","ALCAIDE-ROEYGENS","Stéphanie","F","https://www.nossenateurs.fr/didier-rambaud/xml","https://www.senat.fr/senateur/rambaud_didier19349w.html",""
"Didier Rambaud","RAMBAUD","Didier","H","M. THURIOT Maxime","THURIOT","Maxime","H","https://www.nossenateurs.fr/didier-rambaud/xml","https://www.senat.fr/senateur/rambaud_didier19349w.html",""
"Didier Rambaud","RAMBAUD","Didier","H","M. TRINCHERO Stéphane","TRINCHERO","Stéphane","H","https://www.nossenateurs.fr/didier-rambaud/xml","https://www.senat.fr/senateur/rambaud_didier19349w.html",""
"Jean-François Rapin","RAPIN","Jean-François","H","Mme CHARLES-LAVAUZELLE Inès","CHARLES-LAVAUZELLE","Inès","F","https://www.nossenateurs.fr/jean-francois-rapin/xml","https://www.senat.fr/senateur/rapin_jean_francois14331p.html",""
"Jean-François Rapin","RAPIN","Jean-François","H","Mme GOSSELIN Hélène","GOSSELIN","Hélène","F","https://www.nossenateurs.fr/jean-francois-rapin/xml","https://www.senat.fr/senateur/rapin_jean_francois14331p.html",""
"Jean-François Rapin","RAPIN","Jean-François","H","Mme VAN DER MEULEN Philippine","VAN DER MEULEN","Philippine","F","https://www.nossenateurs.fr/jean-francois-rapin/xml","https://www.senat.fr/senateur/rapin_jean_francois14331p.html",""
"Stéphane Ravier","RAVIER","Stéphane","H","M. BAUDINO Antoine","BAUDINO","Antoine","H","https://www.nossenateurs.fr/stephane-ravier/xml","https://www.senat.fr/senateur/ravier_stephane14055n.html",""
"Stéphane Ravier","RAVIER","Stéphane","H","M. MAUTIN Louis-Marie","MAUTIN","Louis-Marie","H","https://www.nossenateurs.fr/stephane-ravier/xml","https://www.senat.fr/senateur/ravier_stephane14055n.html",""
"Claude Raynal","RAYNAL","Claude","H","Mme AUGER Maryse","AUGER","Maryse","F","https://www.nossenateurs.fr/claude-raynal/xml","https://www.senat.fr/senateur/raynal_claude14225n.html",""
"Claude Raynal","RAYNAL","Claude","H","Mme CARCY-MATHIEU Céline","CARCY-MATHIEU","Céline","F","https://www.nossenateurs.fr/claude-raynal/xml","https://www.senat.fr/senateur/raynal_claude14225n.html",""
"Claude Raynal","RAYNAL","Claude","H","M. CARPIN Samuel","CARPIN","Samuel","H","https://www.nossenateurs.fr/claude-raynal/xml","https://www.senat.fr/senateur/raynal_claude14225n.html",""
"Christian Redon-Sarrazy","REDON-SARRAZY","Christian","H","Mme CARRE Laure-Emmanuelle","CARRE","Laure-Emmanuelle","F","https://www.nossenateurs.fr/christian-redon-sarrazy/xml","https://www.senat.fr/senateur/redon_sarrazy_christian20082e.html",""
"Christian Redon-Sarrazy","REDON-SARRAZY","Christian","H","Mme DUPUY Joëlle","DUPUY","Joëlle","F","https://www.nossenateurs.fr/christian-redon-sarrazy/xml","https://www.senat.fr/senateur/redon_sarrazy_christian20082e.html",""
"André Reichardt","REICHARDT","André","H","Mme BALTHASAR Christine","BALTHASAR","Christine","F","https://www.nossenateurs.fr/andre-reichardt/xml","https://www.senat.fr/senateur/reichardt_andre10015m.html",""
"André Reichardt","REICHARDT","André","H","Mme de TURCKHEIM Alice","de TURCKHEIM","Alice","F","https://www.nossenateurs.fr/andre-reichardt/xml","https://www.senat.fr/senateur/reichardt_andre10015m.html",""
"André Reichardt","REICHARDT","André","H","M. DESMOULINS Thibault","DESMOULINS","Thibault","H","https://www.nossenateurs.fr/andre-reichardt/xml","https://www.senat.fr/senateur/reichardt_andre10015m.html",""
"Évelyne Renaud-Garabedian","RENAUD-GARABEDIAN","Évelyne","F","Mme CACOUB Sarah","CACOUB","Sarah","F","https://www.nossenateurs.fr/evelyne-renaud-garabedian/xml","https://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html",""
"Évelyne Renaud-Garabedian","RENAUD-GARABEDIAN","Évelyne","F","Mme HERMANN Sarah","HERMANN","Sarah","F","https://www.nossenateurs.fr/evelyne-renaud-garabedian/xml","https://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html",""
"Évelyne Renaud-Garabedian","RENAUD-GARABEDIAN","Évelyne","F","Mme JAKUBOWICZ Julia","JAKUBOWICZ","Julia","F","https://www.nossenateurs.fr/evelyne-renaud-garabedian/xml","https://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html",""
"Bruno Retailleau","RETAILLEAU","Bruno","H","M. DE MONTGOLFIER Edouard","DE MONTGOLFIER","Edouard","H","https://www.nossenateurs.fr/bruno-retailleau/xml","https://www.senat.fr/senateur/retailleau_bruno04033b.html",""
"Bruno Retailleau","RETAILLEAU","Bruno","H","Mme LEFEUVRE Nathalie","LEFEUVRE","Nathalie","F","https://www.nossenateurs.fr/bruno-retailleau/xml","https://www.senat.fr/senateur/retailleau_bruno04033b.html",""
"Hervé REYNAUD","REYNAUD","Hervé","H","Mme SESMAT Bénédicte","SESMAT","Bénédicte","F","https://www.nossenateurs.fr/herve-reynaud/xml","https://www.senat.fr/senateur/reynaud_herve21068l.html",""
"Marie-Pierre Richer","RICHER","Marie-Pierre","F","Mme de JORNA DELOCHE Marie-Joseph","de JORNA DELOCHE","Marie-Joseph","F","https://www.nossenateurs.fr/marie-pierre-richer/xml","https://www.senat.fr/senateur/richer_marie_pierre19798u.html",""
"Marie-Pierre Richer","RICHER","Marie-Pierre","F","M. MARDESSON Denis","MARDESSON","Denis","H","https://www.nossenateurs.fr/marie-pierre-richer/xml","https://www.senat.fr/senateur/richer_marie_pierre19798u.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","M. BILLY Lucien","BILLY","Lucien","H","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","Mme BRAUD Charlotte","BRAUD","Charlotte","F","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","Mme CAILLE Fanny","CAILLE","Fanny","F","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","M. LABORIE Loïc","LABORIE","Loïc","H","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Sylvie Robert","ROBERT","Sylvie","F","Mme GIRON-PREAULT Lilian","GIRON-PREAULT","Lilian","F","https://www.nossenateurs.fr/sylvie-robert/xml","https://www.senat.fr/senateur/robert_sylvie14229s.html",""
"Sylvie Robert","ROBERT","Sylvie","F","M. NOVAKOVIC-BETEILLE Cyril","NOVAKOVIC-BETEILLE","Cyril","H","https://www.nossenateurs.fr/sylvie-robert/xml","https://www.senat.fr/senateur/robert_sylvie14229s.html",""
"Teva Rohfritsch","ROHFRITSCH","Teva","H","Mme HERLAUD Vaïmiti","HERLAUD","Vaïmiti","F","https://www.nossenateurs.fr/teva-rohfritsch/xml","https://www.senat.fr/senateur/rohfritsch_teva20150y.html",""
"Pierre-Alain ROIRON","ROIRON","Pierre-Alain","H","Mme MIGNE Justine","MIGNE","Justine","F","https://www.nossenateurs.fr/pierre-alain-roiron/xml","https://www.senat.fr/senateur/roiron_pierre_alain21056g.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","M. CARISTAN Guillaume","CARISTAN","Guillaume","H","https://www.nossenateurs.fr/bruno-rojouan/xml","https://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","M. DOUBLET Charles-Edouard","DOUBLET","Charles-Edouard","H","https://www.nossenateurs.fr/bruno-rojouan/xml","https://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","Mme GARDIEN Isabelle","GARDIEN","Isabelle","F","https://www.nossenateurs.fr/bruno-rojouan/xml","https://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"David ROS","ROS","David","H","Mme BENHAMMOU Sarah","BENHAMMOU","Sarah","F","https://www.nossenateurs.fr/david-ros/xml","https://www.senat.fr/senateur/ros_david21059k.html",""
"David ROS","ROS","David","H","M. JEANNE Loïc","JEANNE","Loïc","H","https://www.nossenateurs.fr/david-ros/xml","https://www.senat.fr/senateur/ros_david21059k.html",""
"Laurence Rossignol","ROSSIGNOL","Laurence","F","Mme FOURTIC-DUTARDE Yseline","FOURTIC-DUTARDE","Yseline","F","https://www.nossenateurs.fr/laurence-rossignol/xml","https://www.senat.fr/senateur/rossignol_laurence11045k.html",""
"Laurence Rossignol","ROSSIGNOL","Laurence","F","Mme JUBAULT Sara","JUBAULT","Sara","F","https://www.nossenateurs.fr/laurence-rossignol/xml","https://www.senat.fr/senateur/rossignol_laurence11045k.html",""
"Laurence Rossignol","ROSSIGNOL","Laurence","F","Mme POTIER Alexane","POTIER","Alexane","F","https://www.nossenateurs.fr/laurence-rossignol/xml","https://www.senat.fr/senateur/rossignol_laurence11045k.html",""
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme COCHET Brigitte","COCHET","Brigitte","F","https://www.nossenateurs.fr/jean-yves-roux/xml","https://www.senat.fr/senateur/roux_jean_yves14107h.html",""
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme LE MORVAN Olivia","LE MORVAN","Olivia","F","https://www.nossenateurs.fr/jean-yves-roux/xml","https://www.senat.fr/senateur/roux_jean_yves14107h.html",""
"Denise Saint-Pé","SAINT-PÉ","Denise","F","Mme NUQUES Corinne","NUQUES","Corinne","F","https://www.nossenateurs.fr/denise-saint-pe/xml","https://www.senat.fr/senateur/saint_pe_denise19619a.html",""
"Denise Saint-Pé","SAINT-PÉ","Denise","F","M. VITAL DURAND Louis","VITAL DURAND","Louis","H","https://www.nossenateurs.fr/denise-saint-pe/xml","https://www.senat.fr/senateur/saint_pe_denise19619a.html",""
"Daniel Salmon","SALMON","Daniel","H","Mme BESSON Auriane","BESSON","Auriane","F","https://www.nossenateurs.fr/daniel-salmon/xml","https://www.senat.fr/senateur/salmon_daniel20092g.html",""
"Daniel Salmon","SALMON","Daniel","H","Mme DUPERRAY Fanny","DUPERRAY","Fanny","F","https://www.nossenateurs.fr/daniel-salmon/xml","https://www.senat.fr/senateur/salmon_daniel20092g.html",""
"Daniel Salmon","SALMON","Daniel","H","M. POUJOL Romain","POUJOL","Romain","H","https://www.nossenateurs.fr/daniel-salmon/xml","https://www.senat.fr/senateur/salmon_daniel20092g.html",""
"Hugues Saury","SAURY","Hugues","H","Mme BASSAISTEGUY Virginie","BASSAISTEGUY","Virginie","F","https://www.nossenateurs.fr/hugues-saury/xml","https://www.senat.fr/senateur/saury_hugues19421m.html",""
"Hugues Saury","SAURY","Hugues","H","M. CARISSIMO Rodolphe","CARISSIMO","Rodolphe","H","https://www.nossenateurs.fr/hugues-saury/xml","https://www.senat.fr/senateur/saury_hugues19421m.html",""
"Hugues Saury","SAURY","Hugues","H","M. PRETROT Louis","PRETROT","Louis","H","https://www.nossenateurs.fr/hugues-saury/xml","https://www.senat.fr/senateur/saury_hugues19421m.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","Mme BELAIDI Aurore","BELAIDI","Aurore","F","https://www.nossenateurs.fr/stephane-sautarel/xml","https://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","Mme DIESSLER Beriwan","DIESSLER","Beriwan","F","https://www.nossenateurs.fr/stephane-sautarel/xml","https://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","M. PONS Léo","PONS","Léo","H","https://www.nossenateurs.fr/stephane-sautarel/xml","https://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Michel Savin","SAVIN","Michel","H","Mme LAURENS Laura","LAURENS","Laura","F","https://www.nossenateurs.fr/michel-savin/xml","https://www.senat.fr/senateur/savin_michel11043h.html",""
"Michel Savin","SAVIN","Michel","H","Mme PENOT Florine","PENOT","Florine","F","https://www.nossenateurs.fr/michel-savin/xml","https://www.senat.fr/senateur/savin_michel11043h.html",""
"Michel Savin","SAVIN","Michel","H","Mme SERINO Valentine","SERINO","Valentine","F","https://www.nossenateurs.fr/michel-savin/xml","https://www.senat.fr/senateur/savin_michel11043h.html",""
"Pascal Savoldelli","SAVOLDELLI","Pascal","H","M. BAUHAIN Matthieu","BAUHAIN","Matthieu","H","https://www.nossenateurs.fr/pascal-savoldelli/xml","https://www.senat.fr/senateur/savoldelli_pascal19687n.html",""
"Pascal Savoldelli","SAVOLDELLI","Pascal","H","Mme LAOUISSET ROYER Hélèna","LAOUISSET ROYER","Hélèna","F","https://www.nossenateurs.fr/pascal-savoldelli/xml","https://www.senat.fr/senateur/savoldelli_pascal19687n.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme CUNY Catherine","CUNY","Catherine","F","https://www.nossenateurs.fr/elsa-schalck/xml","https://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme FUND Mélanie","FUND","Mélanie","F","https://www.nossenateurs.fr/elsa-schalck/xml","https://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme WAGNER Ludine","WAGNER","Ludine","F","https://www.nossenateurs.fr/elsa-schalck/xml","https://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","Mme LAIB Laura","LAIB","Laura","F","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","Mme LEBURGUE-KARABABA Anne","LEBURGUE-KARABABA","Anne","F","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html","Congé sans solde"
"Patricia Schillinger","SCHILLINGER","Patricia","F","M. MARCK Kevin","MARCK","Kevin","H","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","M. OTT Auguste","OTT","Auguste","H","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Ghislaine SENÉE","SENÉE","Ghislaine","F","Mme LANOIRE Sibylle","LANOIRE","Sibylle","F","https://www.nossenateurs.fr/ghislaine-senee/xml","https://www.senat.fr/senateur/senee_ghislaine21079p.html",""
"Bruno Sido","SIDO","Bruno","H","M. MAITRE Fabien","MAITRE","Fabien","H","https://www.nossenateurs.fr/bruno-sido/xml","https://www.senat.fr/senateur/sido_bruno01058x.html",""
"Silvana SILVANI","SILVANI","Silvana","F","M. PERRIN Morand","PERRIN","Morand","H","https://www.nossenateurs.fr/silvana-silvani/xml","https://www.senat.fr/senateur/silvani_silvana21049h.html",""
"Jean Sol","SOL","Jean","H","Mme DEL POSO Carole","DEL POSO","Carole","F","https://www.nossenateurs.fr/jean-sol/xml","https://www.senat.fr/senateur/sol_jean19703u.html",""
"Jean Sol","SOL","Jean","H","Mme FONT-GUILLERMET Valérie","FONT-GUILLERMET","Valérie","F","https://www.nossenateurs.fr/jean-sol/xml","https://www.senat.fr/senateur/sol_jean19703u.html",""
