"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"Catherine Deroche","Deroche","Catherine","F","Mme QUENOLLE Astrid","","","http://www.nossenateurs.fr/catherine-deroche","http://www.senat.fr/senateur/deroche_catherine10006l.html"
"Luc Carvounas","Carvounas","Luc","H","M. QUERUEL Jérémy","","","http://www.nossenateurs.fr/luc-carvounas","http://www.senat.fr/senateur/carvounas_luc11032e.html"
"Michel Forissier","Forissier","Michel","H","M. QUINIOU Christophe","","","http://www.nossenateurs.fr/michel-forissier","http://www.senat.fr/senateur/forissier_michel14087w.html"
"Dominique Bailly","Bailly","Dominique","H","Mme RADHOUANI Randa","","","http://www.nossenateurs.fr/dominique-bailly","http://www.senat.fr/senateur/bailly_dominique11039m.html"
"Jacques Cornano","Cornano","Jacques","H","M. RAHMOUN Sadi Ghiles","","","http://www.nossenateurs.fr/jacques-cornano","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Franck Montaugé","Montaugé","Franck","H","M. RAHMOUN Sadi Ghiles","","","http://www.nossenateurs.fr/franck-montauge","http://www.senat.fr/senateur/montauge_franck14257w.html"
"Henri de Raincourt","Raincourt","Henri de","H","Mme de RAINCOURT Michèle","","","http://www.nossenateurs.fr/henri-de-raincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html"
"René Danesi","Danesi","René","H","Mme de RAISMES Véronique","","","http://www.nossenateurs.fr/rene-danesi","http://www.senat.fr/senateur/danesi_rene14079w.html"
"Josette Durrieu","Durrieu","Josette","F","Mme RAPETTI Thalie","","","http://www.nossenateurs.fr/josette-durrieu","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Claire-Lise Campion","Campion","Claire-Lise","F","Mme RATTAIRE Sophie","","","http://www.nossenateurs.fr/claire-lise-campion","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Gérard Bailly","Bailly","Gérard","H","Mme RAVEL Valérie","","","http://www.nossenateurs.fr/gerard-bailly","http://www.senat.fr/senateur/bailly_gerard01008m.html"
"Jean-Claude Carle","Carle","Jean-Claude","H","M. RAVIER Jean-Philippe","","","http://www.nossenateurs.fr/jean-claude-carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html"
"Michèle André","André","Michèle","F","M. RAYNAUD Patrick","","","http://www.nossenateurs.fr/michele-andre","http://www.senat.fr/senateur/andre_michele01031l.html"
"Richard Yung","Yung","Richard","H","M. REBAUDIERES Mathieu","","","http://www.nossenateurs.fr/richard-yung","http://www.senat.fr/senateur/yung_richard04034c.html"
"Charles Revet","Revet","Charles","H","M. RECHER Jean-Pierre","","","http://www.nossenateurs.fr/charles-revet","http://www.senat.fr/senateur/revet_charles95062k.html"
"Hugues Portelli","Portelli","Hugues","H","Mme RELIANT-PORTELLI Florence","","","http://www.nossenateurs.fr/hugues-portelli","http://www.senat.fr/senateur/portelli_hugues04074l.html"
"Jean-Claude Requier","Requier","Jean-Claude","H","Mme REQUIER Danièle","","","http://www.nossenateurs.fr/jean-claude-requier","http://www.senat.fr/senateur/requier_jean_claude11012a.html"
"Hervé Maurey","Maurey","Hervé","H","Mme RETIF Manuela","","","http://www.nossenateurs.fr/herve-maurey","http://www.senat.fr/senateur/maurey_herve08009t.html"
"Louis Nègre","Nègre","Louis","H","M. REVERDIAU Pascal","","","http://www.nossenateurs.fr/louis-negre","http://www.senat.fr/senateur/negre_louis08042u.html"
"Patricia MORHET-RICHAUD","MORHET-RICHAUD","Patricia","F","Mme REY Corinne","","","http://www.nossenateurs.fr/patricia-morhet-richaud","http://www.senat.fr/senateur/morhet_richaud_patricia14265w.html"
"Gisèle Jourda","Jourda","Gisèle","F","Mme REYNES Marie-Thérèse","","","http://www.nossenateurs.fr/gisele-jourda","http://www.senat.fr/senateur/jourda_gisele14097y.html"
"Rémy Pointereau","Pointereau","Rémy","H","M. RHIMINI Samir","","","http://www.nossenateurs.fr/remy-pointereau","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"Jean-Vincent Placé","Placé","Jean-Vincent","H","M. RIBEIRO Nicolas","","","http://www.nossenateurs.fr/jean-vincent-place","http://www.senat.fr/senateur/place_jean_vincent11069t.html"
"Robert del Picchia","del Picchia","Robert","H","Mme RICHARD Olivia","","","http://www.nossenateurs.fr/robert-del-picchia","http://www.senat.fr/senateur/del_picchia_robert98018t.html"
"Louis Pinton","Pinton","Louis","H","M. RIGAUDIERE Jean-Marc","","","http://www.nossenateurs.fr/louis-pinton","http://www.senat.fr/senateur/pinton_louis07032n.html"
"Guillaume Arnell","Arnell","Guillaume","H","Mme RIVAL Leslie","","","http://www.nossenateurs.fr/guillaume-arnell","http://www.senat.fr/senateur/arnell_guillaume14261s.html"
"Corinne Imbert","Imbert","Corinne","F","M. RIVALLAND Guillaume","","","http://www.nossenateurs.fr/corinne-imbert","http://www.senat.fr/senateur/imbert_corinne14213j.html"
"Agnès Canayer","Canayer","Agnès","F","Mme ROBACH Delphine","","","http://www.nossenateurs.fr/agnes-canayer","http://www.senat.fr/senateur/canayer_agnes14053l.html"
"Henri de Raincourt","Raincourt","Henri de","H","M. ROBELET Adrien","","","http://www.nossenateurs.fr/henri-de-raincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html"
"Claude Haut","Haut","Claude","H","M. ROBERT André","","","http://www.nossenateurs.fr/claude-haut","http://www.senat.fr/senateur/haut_claude95037j.html"
"Michèle André","André","Michèle","F","Mme ROBERT Céline","","","http://www.nossenateurs.fr/michele-andre","http://www.senat.fr/senateur/andre_michele01031l.html"
"Albéric de Montgolfier","Montgolfier","Albéric de","H","M. ROBIN Alexis","","","http://www.nossenateurs.fr/alberic-de-montgolfier","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html"
"Jean-Pierre Bosino","Bosino","Jean-Pierre","H","M. ROBY Michel","","","http://www.nossenateurs.fr/jean-pierre-bosino","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html"
"Jacques Genest","Genest","Jacques","H","Mme ROCHE Eliette","","","http://www.nossenateurs.fr/jacques-genest","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Daniel Dubois","Dubois","Daniel","H","Mme RODINGER-DEMILLY Florence","","","http://www.nossenateurs.fr/daniel-dubois","http://www.senat.fr/senateur/dubois_daniel04089t.html"
"Yves Détraigne","Détraigne","Yves","H","M. RODRIGUES Jonathan","","","http://www.nossenateurs.fr/yves-detraigne","http://www.senat.fr/senateur/detraigne_yves01024m.html"
"Françoise Férat","Férat","Françoise","F","M. RODRIGUES Jonathan","","","http://www.nossenateurs.fr/francoise-ferat","http://www.senat.fr/senateur/ferat_francoise01025n.html"
"Jean-Paul Fournier","Fournier","Jean-Paul","H","M. ROGER Antoine","","","http://www.nossenateurs.fr/jean-paul-fournier","http://www.senat.fr/senateur/fournier_jean_paul08065c.html"
"Gilbert Roger","Roger","Gilbert","H","Mme ROGER Kristyna","","","http://www.nossenateurs.fr/gilbert-roger","http://www.senat.fr/senateur/roger_gilbert11054l.html"
"Jean-Claude Carle","Carle","Jean-Claude","H","Mme ROGUET Isabelle-Martine","","","http://www.nossenateurs.fr/jean-claude-carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html"
"Claude Haut","Haut","Claude","H","Mme ROQUES Anne-Marie","","","http://www.nossenateurs.fr/claude-haut","http://www.senat.fr/senateur/haut_claude95037j.html"
"Michel Canevet","Canevet","Michel","H","M. ROSEAU Jean-François","","","http://www.nossenateurs.fr/michel-canevet","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Michelle Demessine","Demessine","Michelle","F","M. ROUSSEL Fabien","","","http://www.nossenateurs.fr/michelle-demessine","http://www.senat.fr/senateur/demessine_michelle92018s.html"
"Jean-Claude Requier","Requier","Jean-Claude","H","Mme ROUSSIES Stéphanie","","","http://www.nossenateurs.fr/jean-claude-requier","http://www.senat.fr/senateur/requier_jean_claude11012a.html"
"Hervé Poher","Poher","Hervé","H","Mme ROY Christine","","","http://www.nossenateurs.fr/herve-poher","http://www.senat.fr/senateur/poher_herve13002u.html"
"Georges Labazée","Labazée","Georges","H","Mme ROZENBERG Clara","","","http://www.nossenateurs.fr/georges-labazee","http://www.senat.fr/senateur/labazee_georges11112d.html"
"Gisèle Jourda","Jourda","Gisèle","F","Mme ROZENBERG Clara","","","http://www.nossenateurs.fr/gisele-jourda","http://www.senat.fr/senateur/jourda_gisele14097y.html"
"Esther Benbassa","Benbassa","Esther","F","M. RUDINGER Benoît","","","http://www.nossenateurs.fr/esther-benbassa","http://www.senat.fr/senateur/benbassa_esther11033f.html"
"Hélène Conway-Mouret","Conway Mouret","Hélène","F","M. RUIZ Jean-Pascal","","","http://www.nossenateurs.fr/helene-conway-mouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html"
"André Trillard","Trillard","André","H","Mme RUTIN - MOISDON Fabienne","","","http://www.nossenateurs.fr/andre-trillard","http://www.senat.fr/senateur/trillard_andre01056v.html"
"Jean-Patrick Courtois","Courtois","Jean-Patrick","H","Mme RUZZA Laurence","","","http://www.nossenateurs.fr/jean-patrick-courtois","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html"
"Pierre Laurent","Laurent","Pierre","H","Mme SABOURIN Anne","","","http://www.nossenateurs.fr/pierre-laurent","http://www.senat.fr/senateur/laurent_pierre12041x.html"
"Christian Favier","Favier","Christian","H","M. SAGOT-DUVAUROUX Jean-Louis","","","http://www.nossenateurs.fr/christian-favier","http://www.senat.fr/senateur/favier_christian11034g.html"
"Leila Aïchi","Aïchi","Leila","F","M. SAIFI Nadir","","","http://www.nossenateurs.fr/leila-aichi","http://www.senat.fr/senateur/aichi_leila11076s.html"
"Serge Larcher","Larcher","Serge","H","M. SAINTE-ROSE-ROSEMOND Fred","","","http://www.nossenateurs.fr/serge-larcher","http://www.senat.fr/senateur/larcher_serge04094q.html"
"Robert del Picchia","del Picchia","Robert","H","Mme de SAINT SERNIN Laurence","","","http://www.nossenateurs.fr/robert-del-picchia","http://www.senat.fr/senateur/del_picchia_robert98018t.html"
"Michelle Meunier","Meunier","Michelle","F","Mme SALBAN-MEUNIER Josiane","","","http://www.nossenateurs.fr/michelle-meunier","http://www.senat.fr/senateur/meunier_michelle11067r.html"
"Michel Billout","Billout","Michel","H","Mme SAMARBAKHSH-LIBERGE Lydia","","","http://www.nossenateurs.fr/michel-billout","http://www.senat.fr/senateur/billout_michel04054g.html"
"Esther Benbassa","Benbassa","Esther","F","Mme SAMSON Marie","","","http://www.nossenateurs.fr/esther-benbassa","http://www.senat.fr/senateur/benbassa_esther11033f.html"
"Pierre Laurent","Laurent","Pierre","H","M. SANDLAR Christof","","","http://www.nossenateurs.fr/pierre-laurent","http://www.senat.fr/senateur/laurent_pierre12041x.html"
"Claudine Lepage","Lepage","Claudine","F","M. SANGAM François","","","http://www.nossenateurs.fr/claudine-lepage","http://www.senat.fr/senateur/lepage_claudine08017t.html"
"Jean-Pierre Caffet","Caffet","Jean-Pierre","H","Mme SANTOUL Michelle","","","http://www.nossenateurs.fr/jean-pierre-caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html"
"Éliane Giraud","Giraud","Éliane","F","Mme SAURAT Coraline","","","http://www.nossenateurs.fr/eliane-giraud","http://www.senat.fr/senateur/giraud_eliane14014q.html"
"Claude Haut","Haut","Claude","H","Mme SAUVAN France","","","http://www.nossenateurs.fr/claude-haut","http://www.senat.fr/senateur/haut_claude95037j.html"
"Robert Laufoaulu","Laufoaulu","Robert","H","M. SAVEA Toma","","","http://www.nossenateurs.fr/robert-laufoaulu","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Jean Bizet","Bizet","Jean","H","M. SAVREUX Pierre","","","http://www.nossenateurs.fr/jean-bizet","http://www.senat.fr/senateur/bizet_jean96004d.html"
"Pierre Jarlier","Jarlier","Pierre","H","Mme SCHAEFFER Juliette","","","http://www.nossenateurs.fr/pierre-jarlier","http://www.senat.fr/senateur/jarlier_pierre98027u.html"
"René Danesi","Danesi","René","H","M. SCHELLENBERGER Raphaël","","","http://www.nossenateurs.fr/rene-danesi","http://www.senat.fr/senateur/danesi_rene14079w.html"
"Sophie Joissains","Joissains","Sophie","F","Mme SCHOPIN Catherine","","","http://www.nossenateurs.fr/sophie-joissains","http://www.senat.fr/senateur/joissains_sophie08044w.html"
"Simon Sutour","Sutour","Simon","H","M. SCOLIERI Fabrice","","","http://www.nossenateurs.fr/simon-sutour","http://www.senat.fr/senateur/sutour_simon98035u.html"
"Jacques Cornano","Cornano","Jacques","H","M. SEGRETAIN Thomas","","","http://www.nossenateurs.fr/jacques-cornano","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Jean-Claude Frécon","Frécon","Jean-Claude","H","Mme SEGURA Sandrine","","","http://www.nossenateurs.fr/jean-claude-frecon","http://www.senat.fr/senateur/frecon_jean_claude01037s.html"
"Colette Mélot","Mélot","Colette","F","Mme SENECA-BROCHADO Natalia","","","http://www.nossenateurs.fr/colette-melot","http://www.senat.fr/senateur/melot_colette04057k.html"
"Michel Houel","Houel","Michel","H","Mme SENECA-BROCHADO Natalia","","","http://www.nossenateurs.fr/michel-houel","http://www.senat.fr/senateur/houel_michel04048j.html"
"Charles Revet","Revet","Charles","H","Mme SENGEBUSCH Marie-Laure","","","http://www.nossenateurs.fr/charles-revet","http://www.senat.fr/senateur/revet_charles95062k.html"
"Jean-Paul Fournier","Fournier","Jean-Paul","H","M. SERAFINI de BEAUREGARD Franck","","","http://www.nossenateurs.fr/jean-paul-fournier","http://www.senat.fr/senateur/fournier_jean_paul08065c.html"
"Alain Gournac","Gournac","Alain","H","M. SERRI Jérôme","","","http://www.nossenateurs.fr/alain-gournac","http://www.senat.fr/senateur/gournac_alain95035g.html"
"François Bonhomme","Bonhomme","François","H","Mme SESMAT Bénédicte","","","http://www.nossenateurs.fr/francois-bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html"
"David Rachline","Rachline","David","H","M. SEVILLIA Yves-Marie","","","http://www.nossenateurs.fr/david-rachline","http://www.senat.fr/senateur/rachline_david14247u.html"
"Bruno Sido","Sido","Bruno","H","Mme SIDO Marie-Cécile","","","http://www.nossenateurs.fr/bruno-sido","http://www.senat.fr/senateur/sido_bruno01058x.html"
"Gérard Longuet","Longuet","Gérard","H","Mme SIGOT-LEMOINE Hélène","","","http://www.nossenateurs.fr/gerard-longuet","http://www.senat.fr/senateur/longuet_gerard01048v.html"
"Gilbert Roger","Roger","Gilbert","H","Mme SIMON Maud","","","http://www.nossenateurs.fr/gilbert-roger","http://www.senat.fr/senateur/roger_gilbert11054l.html"
"Charles Guené","Guené","Charles","H","Mme SIMONNET Marie-Christine","","","http://www.nossenateurs.fr/charles-guene","http://www.senat.fr/senateur/guene_charles01057w.html"
"Hélène Conway-Mouret","Conway Mouret","Hélène","F","Mme SNIEG Mélina","","","http://www.nossenateurs.fr/helene-conway-mouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html"
"Patrick Chaize","Chaize","Patrick","H","Mme SORE Alexandra","","","http://www.nossenateurs.fr/patrick-chaize","http://www.senat.fr/senateur/chaize_patrick14038y.html"
"Michel Mercier","Mercier","Michel","H","M. SOTTON Martin","","","http://www.nossenateurs.fr/michel-mercier","http://www.senat.fr/senateur/mercier_michel95049n.html"
"Paul Vergès","Vergès","Paul","H","Mme SOUBOU Dominique","","","http://www.nossenateurs.fr/paul-verges","http://www.senat.fr/senateur/verges_paul96003c.html"
"Jean-Noël Cardoux","Cardoux","Jean-Noël","H","Mme SOULEAU-JOFFRE Marie","","","http://www.nossenateurs.fr/jean-noel-cardoux","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html"
"Claude Nougein","Nougein","Claude","H","Mme SOULIER Paula","","","http://www.nossenateurs.fr/claude-nougein","http://www.senat.fr/senateur/nougein_claude14253s.html"
"Marie-Christine Blandin","Blandin","Marie-Christine","F","Mme SPENDER Valérie","","","http://www.nossenateurs.fr/marie-christine-blandin","http://www.senat.fr/senateur/blandin_marie_christine01044r.html"
"Daniel Percheron","Percheron","Daniel","H","Mme SPLINGARD Régine","","","http://www.nossenateurs.fr/daniel-percheron","http://www.senat.fr/senateur/percheron_daniel83047w.html"
"Marie-Christine Blandin","Blandin","Marie-Christine","F","Mme STEINAUER Mathilde","","","http://www.nossenateurs.fr/marie-christine-blandin","http://www.senat.fr/senateur/blandin_marie_christine01044r.html"
"Éliane Assassi","Assassi","Éliane","F","Mme STRADELLA Anna","","","http://www.nossenateurs.fr/eliane-assassi","http://www.senat.fr/senateur/assassi_eliane04085p.html"
"Francis Delattre","Delattre","Francis","H","Mme SULLY-LESCOT Marie-Noëlle","","","http://www.nossenateurs.fr/francis-delattre","http://www.senat.fr/senateur/delattre_francis11088w.html"
"Claude Raynal","Raynal","Claude","H","M. SZTULMAN Marc","","","http://www.nossenateurs.fr/claude-raynal","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Georges Labazée","Labazée","Georges","H","Mme TACHOUERES Nathalie","","","http://www.nossenateurs.fr/georges-labazee","http://www.senat.fr/senateur/labazee_georges11112d.html"
"Henri Tandonnet","Tandonnet","Henri","H","Mme TAILHADES Anne","","","http://www.nossenateurs.fr/henri-tandonnet","http://www.senat.fr/senateur/tandonnet_henri11094u.html"
"Robert Laufoaulu","Laufoaulu","Robert","H","Mme TALI Malia Matilite","","","http://www.nossenateurs.fr/robert-laufoaulu","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Michel Boutant","Boutant","Michel","H","Mme TAMISIER Anne-Marie","","","http://www.nossenateurs.fr/michel-boutant","http://www.senat.fr/senateur/boutant_michel08058d.html"
"François Grosdidier","Grosdidier","François","H","Mme TANTART GROSDIDIER Stéphanie","","","http://www.nossenateurs.fr/francois-grosdidier","http://www.senat.fr/senateur/grosdidier_francois11049p.html"
"Philippe Adnot","Adnot","Philippe","H","M. TAUPIN Jacky","","","http://www.nossenateurs.fr/philippe-adnot","http://www.senat.fr/senateur/adnot_philippe89017r.html"
"Christian Manable","Manable","Christian","H","Mme TEMMERMANN Nathalie","","","http://www.nossenateurs.fr/christian-manable","http://www.senat.fr/senateur/manable_christian14063n.html"
"Bernard Saugey","Saugey","Bernard","H","M. TEPELIAN Bernard","","","http://www.nossenateurs.fr/bernard-saugey","http://www.senat.fr/senateur/saugey_bernard01019q.html"
"Bruno Sido","Sido","Bruno","H","M. TERROLLION Karl","","","http://www.nossenateurs.fr/bruno-sido","http://www.senat.fr/senateur/sido_bruno01058x.html"
"Jean-Pierre Godefroy","Godefroy","Jean-Pierre","H","Mme TEXIER Chantal","","","http://www.nossenateurs.fr/jean-pierre-godefroy","http://www.senat.fr/senateur/godefroy_jean_pierre01011g.html"
"Michel Vergoz","Vergoz","Michel","H","M. THAO-THION Frédéric","","","http://www.nossenateurs.fr/michel-vergoz","http://www.senat.fr/senateur/vergoz_michel11025f.html"
"Daniel Chasseing","Chasseing","Daniel","H","M. THOMAS Jean-Pierre","","","http://www.nossenateurs.fr/daniel-chasseing","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"Christine Prunaud","Prunaud","Christine","F","Mme THOMAS Lisa","","","http://www.nossenateurs.fr/christine-prunaud","http://www.senat.fr/senateur/prunaud_christine14235q.html"
"Aymeri de Montesquiou","Montesquiou","Aymeri de","H","Mme THOME Maria","","","http://www.nossenateurs.fr/aymeri-de-montesquiou","http://www.senat.fr/senateur/de_montesquiou_aymeri98032r.html"
"Michel Delebarre","Delebarre","Michel","H","M. TIBIER Olivier","","","http://www.nossenateurs.fr/michel-delebarre","http://www.senat.fr/senateur/delebarre_michel11035h.html"
"Josette Durrieu","Durrieu","Josette","F","Mme TIBINI Nadine","","","http://www.nossenateurs.fr/josette-durrieu","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Alain Fouché","Fouché","Alain","H","M. TIXIER Paul-Antoine","","","http://www.nossenateurs.fr/alain-fouche","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Jean-Pierre Raffarin","Raffarin","Jean-Pierre","H","M. TIXIER Paul-Antoine","","","http://www.nossenateurs.fr/jean-pierre-raffarin","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html"
"Richard Yung","Yung","Richard","H","M. TOINEL Vincent","","","http://www.nossenateurs.fr/richard-yung","http://www.senat.fr/senateur/yung_richard04034c.html"
"Pascal Allizard","Allizard","Pascal","H","M. TOLINI Nicolas","","","http://www.nossenateurs.fr/pascal-allizard","http://www.senat.fr/senateur/allizard_pascal14133k.html"
"Aline Archimbaud","Archimbaud","Aline","F","Mme TONDELIER Marine","","","http://www.nossenateurs.fr/aline-archimbaud","http://www.senat.fr/senateur/archimbaud_aline11055m.html"
"Jean-Pierre Bosino","Bosino","Jean-Pierre","H","M. TOUZET Hugo","","","http://www.nossenateurs.fr/jean-pierre-bosino","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html"
"Jean Bizet","Bizet","Jean","H","Mme TRESGOTS Brigitte","","","http://www.nossenateurs.fr/jean-bizet","http://www.senat.fr/senateur/bizet_jean96004d.html"
"Rémy Pointereau","Pointereau","Rémy","H","Mme TROJAN Lynda","","","http://www.nossenateurs.fr/remy-pointereau","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"Catherine Tasca","Tasca","Catherine","F","Mme TROPEE Anaïs","","","http://www.nossenateurs.fr/catherine-tasca","http://www.senat.fr/senateur/tasca_catherine04056j.html"
"Thani Mohamed Soilihi","Mohamed Soilihi","Thani","H","Mme TROUSSEVILLE Nathalie","","","http://www.nossenateurs.fr/thani-mohamed-soilihi","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Jean-Paul Emorine","Emorine","Jean-Paul","H","Mme TRUONG-MAZIN Pauline","","","http://www.nossenateurs.fr/jean-paul-emorine","http://www.senat.fr/senateur/emorine_jean_paul95030b.html"
"Patricia Schillinger","Schillinger","Patricia","F","Mme TSCHANZ Yannick","","","http://www.nossenateurs.fr/patricia-schillinger","http://www.senat.fr/senateur/schillinger_patricia04045f.html"
"André Reichardt","Reichardt","André","H","Mme de TURCKHEIM Alice","","","http://www.nossenateurs.fr/andre-reichardt","http://www.senat.fr/senateur/reichardt_andre10015m.html"
"Roger Karoutchi","Karoutchi","Roger","H","M. TURPAIN Matthieu","","","http://www.nossenateurs.fr/roger-karoutchi","http://www.senat.fr/senateur/karoutchi_roger99004r.html"
"Josette Durrieu","Durrieu","Josette","F","M. UCHAN Jérôme","","","http://www.nossenateurs.fr/josette-durrieu","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Christiane Hummel","Hummel","Christiane","F","Mme UNVOAS Isabelle","","","http://www.nossenateurs.fr/christiane-hummel","http://www.senat.fr/senateur/hummel_christiane04041b.html"
"Odette Herviaux","Herviaux","Odette","F","M. UZENAT Simon","","","http://www.nossenateurs.fr/odette-herviaux","http://www.senat.fr/senateur/herviaux_odette01022k.html"
"Roland Courteau","Courteau","Roland","H","Mme VALENTE Jacqueline","","","http://www.nossenateurs.fr/roland-courteau","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Joël Labbé","Labbé","Joël","H","Mme VALET Sylvie","","","http://www.nossenateurs.fr/joel-labbe","http://www.senat.fr/senateur/labbe_joel11099a.html"
"Daniel Laurent","Laurent","Daniel","H","Mme VALLEJO Florence","","","http://www.nossenateurs.fr/daniel-laurent","http://www.senat.fr/senateur/laurent_daniel08015r.html"
"Chantal Deseyne","Deseyne","Chantal","F","Mme VALLERY-MASSON Bertrade","","","http://www.nossenateurs.fr/chantal-deseyne","http://www.senat.fr/senateur/deseyne_chantal14217n.html"
"Olivier Cigolotti","Cigolotti","Olivier","H","Mme VALLON Françoise","","","http://www.nossenateurs.fr/olivier-cigolotti","http://www.senat.fr/senateur/cigolotti_olivier14267y.html"
"Michel Delebarre","Delebarre","Michel","H","M. VANARDOIS Benjamin","","","http://www.nossenateurs.fr/michel-delebarre","http://www.senat.fr/senateur/delebarre_michel11035h.html"
"Jean-Paul Fournier","Fournier","Jean-Paul","H","Mme VANCINA Anne-Sophie","","","http://www.nossenateurs.fr/jean-paul-fournier","http://www.senat.fr/senateur/fournier_jean_paul08065c.html"
"Maryvonne Blondin","Blondin","Maryvonne","F","Mme VANCON Tiphaine","","","http://www.nossenateurs.fr/maryvonne-blondin","http://www.senat.fr/senateur/blondin_maryvonne08043v.html"
"François Marc","Marc","François","H","Mme VANCON Tiphaine","","","http://www.nossenateurs.fr/francois-marc","http://www.senat.fr/senateur/marc_francois98046x.html"
"Loïc Hervé","Hervé","Loïc","H","Mme VANNSON Chantal","","","http://www.nossenateurs.fr/loic-herve","http://www.senat.fr/senateur/herve_loic14179a.html"
"Catherine Génisson","Génisson","Catherine","F","M. VAN ROY Eric","","","http://www.nossenateurs.fr/catherine-genisson","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Roger Karoutchi","Karoutchi","Roger","H","M. VARLET François","","","http://www.nossenateurs.fr/roger-karoutchi","http://www.senat.fr/senateur/karoutchi_roger99004r.html"
"Marie-Noëlle Lienemann","Lienemann","Marie-Noëlle","F","M. VASNIER Bertrand","","","http://www.nossenateurs.fr/marie-noelle-lienemann","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html"
"Alain Vasselle","Vasselle","Alain","H","Mme VASSELLE Victoire","","","http://www.nossenateurs.fr/alain-vasselle","http://www.senat.fr/senateur/vasselle_alain92045v.html"
"Henri de Raincourt","Raincourt","Henri de","H","Mme VAUZELLE Sylvie","","","http://www.nossenateurs.fr/henri-de-raincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html"
"Michel Vergoz","Vergoz","Michel","H","Mme VELIA Marie","","","http://www.nossenateurs.fr/michel-vergoz","http://www.senat.fr/senateur/vergoz_michel11025f.html"
"Hilarion Vendegou","Vendegou","Hilarion","H","M. VENDEGOU Joseph","","","http://www.nossenateurs.fr/hilarion-vendegou","http://www.senat.fr/senateur/vendegou_hilarion11011m.html"
"Joël Labbé","Labbé","Joël","H","M. VERNET Aurelien","","","http://www.nossenateurs.fr/joel-labbe","http://www.senat.fr/senateur/labbe_joel11099a.html"
"Fabienne Keller","Keller","Fabienne","F","M. VETTER Jean-Philippe","","","http://www.nossenateurs.fr/fabienne-keller","http://www.senat.fr/senateur/keller_fabienne04061f.html"
"Jean-Pierre Vial","Vial","Jean-Pierre","H","Mme VIAL Denise","","","http://www.nossenateurs.fr/jean-pierre-vial","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"Michèle André","André","Michèle","F","Mme VIDALENC Marlène","","","http://www.nossenateurs.fr/michele-andre","http://www.senat.fr/senateur/andre_michele01031l.html"
"Vincent Delahaye","Delahaye","Vincent","H","M. VIGIER Jean-François","","","http://www.nossenateurs.fr/vincent-delahaye","http://www.senat.fr/senateur/delahaye_vincent11070l.html"
"Claude Bérit-Débat","Bérit-Débat","Claude","H","Mme VIGNES-CHAVIER Sylvie","","","http://www.nossenateurs.fr/claude-berit-debat","http://www.senat.fr/senateur/berit_debat_claude08055a.html"
"Evelyne Yonnet","Yonnet","Evelyne","F","M. VIGOT Thomas","","","http://www.nossenateurs.fr/evelyne-yonnet","http://www.senat.fr/senateur/yonnet_evelyne14269b.html"
"François Fortassin","Fortassin","François","H","Mme VILAIN-MOOKHERJEE Régine","","","http://www.nossenateurs.fr/francois-fortassin","http://www.senat.fr/senateur/fortassin_francois01003g.html"
"Eric Jeansannetas","Jeansannetas","Eric","H","Mme VILLARD Maryse","","","http://www.nossenateurs.fr/eric-jeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
