"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Victor Habert-Dassault","Habert-Dassault","Victor","H","Mme Guylaine Capgras","Capgras","Guylaine","F","https://2022.nosdeputes.fr/victor-habert-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA783457",""
"Victor Habert-Dassault","Habert-Dassault","Victor","H","Mme Aurélie Chantepie","Chantepie","Aurélie","F","https://2022.nosdeputes.fr/victor-habert-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA783457",""
"Victor Habert-Dassault","Habert-Dassault","Victor","H","M. Nicolas Compagnon","Compagnon","Nicolas","H","https://2022.nosdeputes.fr/victor-habert-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA783457",""
"Victor Habert-Dassault","Habert-Dassault","Victor","H","Mme Maggy Legat","Legat","Maggy","F","https://2022.nosdeputes.fr/victor-habert-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA783457",""
"Victor Habert-Dassault","Habert-Dassault","Victor","H","Mme Camille Nicole","Nicole","Camille","F","https://2022.nosdeputes.fr/victor-habert-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA783457",""
"David Habib","Habib","David","H","Mme Sixtine Aumont","Aumont","Sixtine","F","https://2022.nosdeputes.fr/david-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"David Habib","Habib","David","H","M. Lindsey Deary","Deary","Lindsey","H","https://2022.nosdeputes.fr/david-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"David Habib","Habib","David","H","M. David Duizidou","Duizidou","David","H","https://2022.nosdeputes.fr/david-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"David Habib","Habib","David","H","Mme Amandine Painset","Painset","Amandine","F","https://2022.nosdeputes.fr/david-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"Meyer Habib","Habib","Meyer","H","Mme Sarah Aswad","Aswad","Sarah","F","https://2022.nosdeputes.fr/meyer-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","M. Ariel Bellaïche","Bellaïche","Ariel","H","https://2022.nosdeputes.fr/meyer-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","Mme Dina Cohen","Cohen","Dina","F","https://2022.nosdeputes.fr/meyer-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","Mme Julie Gahinet","Gahinet","Julie","F","https://2022.nosdeputes.fr/meyer-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","M. Grégory Horn","Horn","Grégory","H","https://2022.nosdeputes.fr/meyer-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Yannick Haury","Haury","Yannick","H","M. Emmanuel Grelier","Grelier","Emmanuel","H","https://2022.nosdeputes.fr/yannick-haury/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720054",""
"Yannick Haury","Haury","Yannick","H","Mme Fanny Pacreau","Pacreau","Fanny","F","https://2022.nosdeputes.fr/yannick-haury/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720054",""
"Yannick Haury","Haury","Yannick","H","Mme Anne Thibierge","Thibierge","Anne","F","https://2022.nosdeputes.fr/yannick-haury/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720054",""
"Pierre Henriet","Henriet","Pierre","H","Mme Anne-Sophie Bellamy-Biard","Bellamy-Biard","Anne-Sophie","F","https://2022.nosdeputes.fr/pierre-henriet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722070",""
"Pierre Henriet","Henriet","Pierre","H","Mme Béatrice Moinard","Moinard","Béatrice","F","https://2022.nosdeputes.fr/pierre-henriet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722070",""
"Michel Herbillon","Herbillon","Michel","H","M. Romain Maria","Maria","Romain","H","https://2022.nosdeputes.fr/michel-herbillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Michel Herbillon","Herbillon","Michel","H","M. Edgar Mathet-Raffaelli","Mathet-Raffaelli","Edgar","H","https://2022.nosdeputes.fr/michel-herbillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Michel Herbillon","Herbillon","Michel","H","Mme Delphine Raimond","Raimond","Delphine","F","https://2022.nosdeputes.fr/michel-herbillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Sylvie Gruner","Gruner","Sylvie","F","https://2022.nosdeputes.fr/patrick-hetzel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Françoise Le Chenadec","Le Chenadec","Françoise","F","https://2022.nosdeputes.fr/patrick-hetzel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Nathalie Lozito","Lozito","Nathalie","F","https://2022.nosdeputes.fr/patrick-hetzel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Catherine Rieffel","Rieffel","Catherine","F","https://2022.nosdeputes.fr/patrick-hetzel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Alexandre Holroyd","Holroyd","Alexandre","H","Mme Melissa Amroun","Amroun","Melissa","F","https://2022.nosdeputes.fr/alexandre-holroyd/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721150",""
"Alexandre Holroyd","Holroyd","Alexandre","H","Mme Aurore Denimal","Denimal","Aurore","F","https://2022.nosdeputes.fr/alexandre-holroyd/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721150",""
"Alexandre Holroyd","Holroyd","Alexandre","H","M. Thibault Gavalda","Gavalda","Thibault","H","https://2022.nosdeputes.fr/alexandre-holroyd/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721150",""
"Sacha Houlié","Houlié","Sacha","H","Mme Amira Aidel","Aidel","Amira","F","https://2022.nosdeputes.fr/sacha-houlie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","Mme Stéphanie Charreau Grandcoing","Charreau Grandcoing","Stéphanie","F","https://2022.nosdeputes.fr/sacha-houlie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","M. Corentin Hlupic","Hlupic","Corentin","H","https://2022.nosdeputes.fr/sacha-houlie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","Mme Aurélie Richard","Richard","Aurélie","F","https://2022.nosdeputes.fr/sacha-houlie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Monique Iborra","Iborra","Monique","F","Mme Mathilde Tolsan","Tolsan","Mathilde","F","https://2022.nosdeputes.fr/monique-iborra/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835",""
"Monique Iborra","Iborra","Monique","F","Mme Catherine Van de Keere","Van de Keere","Catherine","F","https://2022.nosdeputes.fr/monique-iborra/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835",""
"Monique Iborra","Iborra","Monique","F","Mme Marie Vanderchmitt","Vanderchmitt","Marie","F","https://2022.nosdeputes.fr/monique-iborra/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835",""
"Cyrille Isaac-Sibille","Isaac-Sibille","Cyrille","H","Mme Carine Frappa","Frappa","Carine","F","https://2022.nosdeputes.fr/cyrille-isaac-sibille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374",""
"Cyrille Isaac-Sibille","Isaac-Sibille","Cyrille","H","Mme Karin Kamalanavin","Kamalanavin","Karin","F","https://2022.nosdeputes.fr/cyrille-isaac-sibille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374",""
"Cyrille Isaac-Sibille","Isaac-Sibille","Cyrille","H","Mme Jacqueline Lebrun","Lebrun","Jacqueline","F","https://2022.nosdeputes.fr/cyrille-isaac-sibille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Amandine Herbaux","Herbaux","Amandine","F","https://2022.nosdeputes.fr/jean-michel-jacques/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Céline Philippe","Philippe","Céline","F","https://2022.nosdeputes.fr/jean-michel-jacques/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Nadia Souffoy","Souffoy","Nadia","F","https://2022.nosdeputes.fr/jean-michel-jacques/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Lisa Wingerter","Wingerter","Lisa","F","https://2022.nosdeputes.fr/jean-michel-jacques/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Élodie Jacquier-Laforge","Jacquier-Laforge","Élodie","F","M. Julien Petrequin","Petrequin","Julien","H","https://2022.nosdeputes.fr/elodie-jacquier-laforge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719874",""
"Élodie Jacquier-Laforge","Jacquier-Laforge","Élodie","F","Mme Genia Pislaru","Pislaru","Genia","F","https://2022.nosdeputes.fr/elodie-jacquier-laforge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719874",""
"Élodie Jacquier-Laforge","Jacquier-Laforge","Élodie","F","Mme Lindy Pollet","Pollet","Lindy","F","https://2022.nosdeputes.fr/elodie-jacquier-laforge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719874",""
"Caroline Janvier","Janvier","Caroline","F","Mme Nadège Condat","Condat","Nadège","F","https://2022.nosdeputes.fr/caroline-janvier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720074",""
"Caroline Janvier","Janvier","Caroline","F","Mme Ariane Forgues-Enaud","Forgues-Enaud","Ariane","F","https://2022.nosdeputes.fr/caroline-janvier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720074",""
"Caroline Janvier","Janvier","Caroline","F","M. Guillaume Jollet","Jollet","Guillaume","H","https://2022.nosdeputes.fr/caroline-janvier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720074",""
"François Jolivet","Jolivet","François","H","Mme Marie Claire Pinardon","Claire Pinardon","Marie","F","https://2022.nosdeputes.fr/francois-jolivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"François Jolivet","Jolivet","François","H","M. Julien Hamy","Hamy","Julien","H","https://2022.nosdeputes.fr/francois-jolivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"François Jolivet","Jolivet","François","H","Mme Delphine Piteau","Piteau","Delphine","F","https://2022.nosdeputes.fr/francois-jolivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"François Jolivet","Jolivet","François","H","M. Mathieu Villeret","Villeret","Mathieu","H","https://2022.nosdeputes.fr/francois-jolivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"Sandrine Josso","Josso","Sandrine","F","Mme Graziella Guillanton","Guillanton","Graziella","F","https://2022.nosdeputes.fr/sandrine-josso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038",""
"Sandrine Josso","Josso","Sandrine","F","M. Quentin Simon","Simon","Quentin","H","https://2022.nosdeputes.fr/sandrine-josso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038",""
"Chantal Jourdan","Jourdan","Chantal","F","Mme Vanessa Bournel","Bournel","Vanessa","F","https://2022.nosdeputes.fr/chantal-jourdan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643192",""
"Chantal Jourdan","Jourdan","Chantal","F","Mme Catherine Gallerand","Gallerand","Catherine","F","https://2022.nosdeputes.fr/chantal-jourdan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643192",""
"Chantal Jourdan","Jourdan","Chantal","F","Mme Anna Pech","Pech","Anna","F","https://2022.nosdeputes.fr/chantal-jourdan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643192",""
"Chantal Jourdan","Jourdan","Chantal","F","Mme Mélanie Poussier","Poussier","Mélanie","F","https://2022.nosdeputes.fr/chantal-jourdan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643192",""
"Hubert Julien-Laferrière","Julien-Laferrière","Hubert","H","M. Alexandre Flandrin","Flandrin","Alexandre","H","https://2022.nosdeputes.fr/hubert-julien-laferriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722344",""
"Hubert Julien-Laferrière","Julien-Laferrière","Hubert","H","Mme Chloé Prudhomme","Prudhomme","Chloé","F","https://2022.nosdeputes.fr/hubert-julien-laferriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722344",""
"Hubert Julien-Laferrière","Julien-Laferrière","Hubert","H","M. Simon Virlogeux","Virlogeux","Simon","H","https://2022.nosdeputes.fr/hubert-julien-laferriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722344",""
"Sébastien Jumel","Jumel","Sébastien","H","M. Damien Becquart","Becquart","Damien","H","https://2022.nosdeputes.fr/sebastien-jumel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Sébastien Jumel","Jumel","Sébastien","H","Mme Fatima Belaïdi","Belaïdi","Fatima","F","https://2022.nosdeputes.fr/sebastien-jumel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Sébastien Jumel","Jumel","Sébastien","H","Mme Sarah Khedimallah","Khedimallah","Sarah","F","https://2022.nosdeputes.fr/sebastien-jumel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Sébastien Jumel","Jumel","Sébastien","H","M. Valentin Rieu","Rieu","Valentin","H","https://2022.nosdeputes.fr/sebastien-jumel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Mansour Kamardine","Kamardine","Mansour","H","M. Rahaty Binti Tadjidini","Binti Tadjidini","Rahaty","H","https://2022.nosdeputes.fr/mansour-kamardine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Mansour Kamardine","Kamardine","Mansour","H","M. Xavier Jaglin","Jaglin","Xavier","H","https://2022.nosdeputes.fr/mansour-kamardine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Mansour Kamardine","Kamardine","Mansour","H","Mme Samaouia Moussa Kassoumba","Moussa Kassoumba","Samaouia","F","https://2022.nosdeputes.fr/mansour-kamardine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Mansour Kamardine","Kamardine","Mansour","H","Mme Roukia Moussa","Moussa","Roukia","F","https://2022.nosdeputes.fr/mansour-kamardine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Marietta Karamanli","Karamanli","Marietta","F","M. Claude Chatonnay","Chatonnay","Claude","H","https://2022.nosdeputes.fr/marietta-karamanli/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335054",""
"Marietta Karamanli","Karamanli","Marietta","F","Mme Léa Garnier","Garnier","Léa","F","https://2022.nosdeputes.fr/marietta-karamanli/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335054",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","Mme Sandrine Ballester","Ballester","Sandrine","F","https://2022.nosdeputes.fr/guillaume-kasbarian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","M. GAEL Garreau","Garreau","Gael","H","https://2022.nosdeputes.fr/guillaume-kasbarian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","M. Corentin Lochon","Lochon","Corentin","H","https://2022.nosdeputes.fr/guillaume-kasbarian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Loïc Kervran","Kervran","Loïc","H","Mme Safia Alaké","Alaké","Safia","F","https://2022.nosdeputes.fr/loic-kervran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719052",""
"Loïc Kervran","Kervran","Loïc","H","Mme Aurélie Loeillet","Loeillet","Aurélie","F","https://2022.nosdeputes.fr/loic-kervran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719052",""
"Loïc Kervran","Kervran","Loïc","H","M. Ludwig Speter-Lejeune","Speter-Lejeune","Ludwig","H","https://2022.nosdeputes.fr/loic-kervran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719052",""
"Fadila Khattabi","Khattabi","Fadila","F","Mme Chloé Bousser","Bousser","Chloé","F","https://2022.nosdeputes.fr/fadila-khattabi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719186",""
"Fadila Khattabi","Khattabi","Fadila","F","Mme Laurence Hosselet-Gerardin","Hosselet-Gerardin","Laurence","F","https://2022.nosdeputes.fr/fadila-khattabi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719186",""
"Fadila Khattabi","Khattabi","Fadila","F","Mme Andréa Khoshkhou","Khoshkhou","Andréa","F","https://2022.nosdeputes.fr/fadila-khattabi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719186",""
"Daniel Labaronne","Labaronne","Daniel","H","Mme Mathilde Lenoir","Lenoir","Mathilde","F","https://2022.nosdeputes.fr/daniel-labaronne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Daniel Labaronne","Labaronne","Daniel","H","M. Stéphane Merceron","Merceron","Stéphane","H","https://2022.nosdeputes.fr/daniel-labaronne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Bastien Lachaud","Lachaud","Bastien","H","M. David Gallo","Gallo","David","H","https://2022.nosdeputes.fr/bastien-lachaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Bastien Lachaud","Lachaud","Bastien","H","Mme Lucie Kirchner","Kirchner","Lucie","F","https://2022.nosdeputes.fr/bastien-lachaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Amélia Lakrafi","Lakrafi","Amélia","F","Mme Sylvie Autissier","Autissier","Sylvie","F","https://2022.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Christophe Calmann-Lévy","Calmann-Lévy","Christophe","H","https://2022.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Roman Kwiatkowski","Kwiatkowski","Roman","H","https://2022.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Joseph Mecarsel","Mecarsel","Joseph","H","https://2022.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Luc Lamirault","Lamirault","Luc","H","Mme Priscille Descolas","Descolas","Priscille","F","https://2022.nosdeputes.fr/luc-lamirault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719382",""
"Luc Lamirault","Lamirault","Luc","H","Mme Veronique Hallouin","Hallouin","Veronique","F","https://2022.nosdeputes.fr/luc-lamirault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719382",""
"Luc Lamirault","Lamirault","Luc","H","Mme Léa Martinez","Martinez","Léa","F","https://2022.nosdeputes.fr/luc-lamirault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719382",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Bernard Fiocchi","Fiocchi","Bernard","H","https://2022.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Anice Mouaddel","Mouaddel","Anice","H","https://2022.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","Mme Elodie Varrucciu","Varrucciu","Elodie","F","https://2022.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
