"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Paul-André Colombani","Colombani","Paul-André","H","Mme Josepha Geronimi","Geronimi","Josepha","F","https://www.nosdeputes.fr/paul-andre-colombani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Guillaume Luciani","Luciani","Guillaume","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Jean-Toussaint Mattei","Mattei","Jean-Toussaint","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Lisandru Renucci","Renucci","Lisandru","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Petru-Antone Vesperini","Vesperini","Petru-Antone","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Caroline Colombier","Colombier","Caroline","F","M. Charles Herrbach","Herrbach","Charles","H","https://www.nosdeputes.fr/caroline-colombier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793548",""
"Caroline Colombier","Colombier","Caroline","F","M. Aymeric Mongelous","Mongelous","Aymeric","H","https://www.nosdeputes.fr/caroline-colombier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793548",""
"Éric Coquerel","Coquerel","Éric","H","Mme Aude Courbier","Courbier","Aude","F","https://www.nosdeputes.fr/eric-coquerel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Manon Monmirel","Monmirel","Manon","F","https://www.nosdeputes.fr/eric-coquerel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","M. Landry Ngang","Ngang","Landry","H","https://www.nosdeputes.fr/eric-coquerel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Olivia Tossem","Tossem","Olivia","F","https://www.nosdeputes.fr/eric-coquerel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Layla Yakoub","Yakoub","Layla","F","https://www.nosdeputes.fr/eric-coquerel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Alexis Corbière","Corbière","Alexis","H","M. Wacil Bouskri","Bouskri","Wacil","H","https://www.nosdeputes.fr/alexis-corbiere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","M. Sylvain Noël","Noël","Sylvain","H","https://www.nosdeputes.fr/alexis-corbiere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","M. Thomas Rigollet","Rigollet","Thomas","H","https://www.nosdeputes.fr/alexis-corbiere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","Mme Delphine Vannier","Vannier","Delphine","F","https://www.nosdeputes.fr/alexis-corbiere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Pierre Cordier","Cordier","Pierre","H","Mme Brigitte Hyon","Hyon","Brigitte","F","https://www.nosdeputes.fr/pierre-cordier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"Pierre Cordier","Cordier","Pierre","H","Mme Marie Milan","Milan","Marie","F","https://www.nosdeputes.fr/pierre-cordier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"Pierre Cordier","Cordier","Pierre","H","Mme Juliette Parizot","Parizot","Juliette","F","https://www.nosdeputes.fr/pierre-cordier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","Mme Elodie Desclaud","Desclaud","Elodie","F","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Louis Dubouis","Dubouis","Louis","H","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Bérénice Khattar","Khattar","Bérénice","F","https://www.nosdeputes.fr/josiane-corneloup/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Edwige Labruyère","Labruyère","Edwige","F","https://www.nosdeputes.fr/josiane-corneloup/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Isabelle Lenglain","Lenglain","Isabelle","F","https://www.nosdeputes.fr/josiane-corneloup/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","M. Emmanuel Rey","Rey","Emmanuel","H","https://www.nosdeputes.fr/josiane-corneloup/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Clémentine Verron","Verron","Clémentine","F","https://www.nosdeputes.fr/josiane-corneloup/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Mickaël Cosson","Cosson","Mickaël","H","Mme Stéphanie Laboup-Charlet","Laboup-Charlet","Stéphanie","F","https://www.nosdeputes.fr/mickael-cosson/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793520",""
"Mickaël Cosson","Cosson","Mickaël","H","M. Jean-Marc Toqué","Toqué","Jean-Marc","H","https://www.nosdeputes.fr/mickael-cosson/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793520",""
"Jean-François Coulomme","Coulomme","Jean-François","H","M. Gael Desreumaux","Desreumaux","Gael","H","https://www.nosdeputes.fr/jean-francois-coulomme/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795136",""
"Jean-François Coulomme","Coulomme","Jean-François","H","M. Sylvain Duval","Duval","Sylvain","H","https://www.nosdeputes.fr/jean-francois-coulomme/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795136",""
"Jean-François Coulomme","Coulomme","Jean-François","H","Mme Clara Hourquet-Rimbes","Hourquet-Rimbes","Clara","F","https://www.nosdeputes.fr/jean-francois-coulomme/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795136",""
"Charles de Courson","Courson (de)","Charles","H","M. Julien Gonthier","Gonthier","Julien","H","https://www.nosdeputes.fr/charles-de-courson/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Fatma Gouasmia","Gouasmia","Fatma","F","https://www.nosdeputes.fr/charles-de-courson/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","M. Sébastien Mirgodin","Mirgodin","Sébastien","H","https://www.nosdeputes.fr/charles-de-courson/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Solène Rannou","Rannou","Solène","F","https://www.nosdeputes.fr/charles-de-courson/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Annick Cousin","Cousin","Annick","F","M. Dorian Lajunie","Lajunie","Dorian","H","https://www.nosdeputes.fr/annick-cousin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794222",""
"Annick Cousin","Cousin","Annick","F","M. Damien Obrador","Obrador","Damien","H","https://www.nosdeputes.fr/annick-cousin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794222",""
"Catherine Couturier","Couturier","Catherine","F","M. Raphaël Brun","Brun","Raphaël","H","https://www.nosdeputes.fr/catherine-couturier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793680",""
"Catherine Couturier","Couturier","Catherine","F","Mme Romane Ducoron","Ducoron","Romane","F","https://www.nosdeputes.fr/catherine-couturier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793680",""
"Catherine Couturier","Couturier","Catherine","F","M. Quentin Picquenot","Picquenot","Quentin","H","https://www.nosdeputes.fr/catherine-couturier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793680",""
"Laurence Cristol","Cristol","Laurence","F","M. Philippe Leclant","Leclant","Philippe","H","https://www.nosdeputes.fr/laurence-cristol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793876",""
"Laurence Cristol","Cristol","Laurence","F","M. Rémy Picard","Picard","Rémy","H","https://www.nosdeputes.fr/laurence-cristol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793876",""
"Laurent Croizier","Croizier","Laurent","H","M. Mathieu Farrero","Farrero","Mathieu","H","https://www.nosdeputes.fr/laurent-croizier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793716",""
"Laurent Croizier","Croizier","Laurent","H","M. Yaye Kaba","Kaba","Yaye","H","https://www.nosdeputes.fr/laurent-croizier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793716",""
"Laurent Croizier","Croizier","Laurent","H","Mme Dorine Ramos","Ramos","Dorine","F","https://www.nosdeputes.fr/laurent-croizier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793716",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","M. Victor Guilbert","Guilbert","Victor","H","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","Mme Nadine Herman-Bancaud","Herman-Bancaud","Nadine","F","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","Mme Stéphanie Larue-Coustillas","Larue-Coustillas","Stéphanie","F","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","M. Guillaume Serot Almeras Latour","Serot Almeras Latour","Guillaume","H","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Christelle D'Intorni","D'Intorni","Christelle","F","M. Pierre Chrestia","Chrestia","Pierre","H","https://www.nosdeputes.fr/christelle-d-intorni/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793322",""
"Christelle D'Intorni","D'Intorni","Christelle","F","M. Gaëtan Inard","Inard","Gaëtan","H","https://www.nosdeputes.fr/christelle-d-intorni/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793322",""
"Christelle D'Intorni","D'Intorni","Christelle","F","M. Julien Plent","Plent","Julien","H","https://www.nosdeputes.fr/christelle-d-intorni/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793322",""
"Christelle D'Intorni","D'Intorni","Christelle","F","Mme Elisabeth Spillebout","Spillebout","Elisabeth","F","https://www.nosdeputes.fr/christelle-d-intorni/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793322",""
"Nathalie Da Conceicao Carvalho","Da Conceicao Carvalho","Nathalie","F","Mme Hélène Hongnat","Hongnat","Hélène","F","https://www.nosdeputes.fr/nathalie-da-conceicao-carvalho/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795644",""
"Nathalie Da Conceicao Carvalho","Da Conceicao Carvalho","Nathalie","F","Mme Janique Joly","Joly","Janique","F","https://www.nosdeputes.fr/nathalie-da-conceicao-carvalho/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795644",""
"Dominique Da Silva","Da Silva","Dominique","H","Mme Manon De Lalande","De Lalande","Manon","F","https://www.nosdeputes.fr/dominique-da-silva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Dominique Da Silva","Da Silva","Dominique","H","Mme Noëlie Lopez-Morard","Lopez-Morard","Noëlie","F","https://www.nosdeputes.fr/dominique-da-silva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Dominique Da Silva","Da Silva","Dominique","H","M. Victor Sousa","Sousa","Victor","H","https://www.nosdeputes.fr/dominique-da-silva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Sébastien Bonjour","Bonjour","Sébastien","H","https://www.nosdeputes.fr/marie-christine-dalloz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Raynald Hottegindre","Hottegindre","Raynald","H","https://www.nosdeputes.fr/marie-christine-dalloz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","Mme Clémentine Verron","Verron","Clémentine","F","https://www.nosdeputes.fr/marie-christine-dalloz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Romain Daubié","Daubié","Romain","H","M. François-Xavier Pénicaud","Pénicaud","François-Xavier","H","https://www.nosdeputes.fr/romain-daubie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793122",""
"Romain Daubié","Daubié","Romain","H","Mme Aurélie Richard","Richard","Aurélie","F","https://www.nosdeputes.fr/romain-daubie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793122",""
"Romain Daubié","Daubié","Romain","H","M. Quentin Simon","Simon","Quentin","H","https://www.nosdeputes.fr/romain-daubie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793122",""
"Hendrik Davi","Davi","Hendrik","H","Mme Clarisse Guiraud","Guiraud","Clarisse","F","https://www.nosdeputes.fr/hendrik-davi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793452",""
"Hendrik Davi","Davi","Hendrik","H","Mme Pauline Jacques","Jacques","Pauline","F","https://www.nosdeputes.fr/hendrik-davi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793452",""
"Hendrik Davi","Davi","Hendrik","H","Mme Maéva Santamaria","Santamaria","Maéva","F","https://www.nosdeputes.fr/hendrik-davi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793452",""
"Hendrik Davi","Davi","Hendrik","H","Mme Pauline Tournier","Tournier","Pauline","F","https://www.nosdeputes.fr/hendrik-davi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793452",""
"Alain David","David","Alain","H","Mme Sylvie Couderc","Couderc","Sylvie","F","https://www.nosdeputes.fr/alain-david/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Alain David","David","Alain","H","M. Samuel Ducasse-Reiss","Ducasse-Reiss","Samuel","H","https://www.nosdeputes.fr/alain-david/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Alain David","David","Alain","H","M. Julien Joassard","Joassard","Julien","H","https://www.nosdeputes.fr/alain-david/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Christine Decodts","Decodts","Christine","F","Mme Djamila Colmann","Colmann","Djamila","F","https://www.nosdeputes.fr/christine-decodts/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794510",""
"Christine Decodts","Decodts","Christine","F","M. Nelson Kadri","Kadri","Nelson","H","https://www.nosdeputes.fr/christine-decodts/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794510",""
"Christine Decodts","Decodts","Christine","F","Mme Christine Vanmairis","Vanmairis","Christine","F","https://www.nosdeputes.fr/christine-decodts/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794510",""
"Arthur Delaporte","Delaporte","Arthur","H","M. Léopold Benattar","Benattar","Léopold","H","https://www.nosdeputes.fr/arthur-delaporte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793394",""
"Arthur Delaporte","Delaporte","Arthur","H","M. Romain Palazzini","Palazzini","Romain","H","https://www.nosdeputes.fr/arthur-delaporte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793394",""
"Arthur Delaporte","Delaporte","Arthur","H","Mme Valérie Scognamiglio","Scognamiglio","Valérie","F","https://www.nosdeputes.fr/arthur-delaporte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793394",""
"Stéphane Delautrette","Delautrette","Stéphane","H","Mme Stéphanie Boisserie","Boisserie","Stéphanie","F","https://www.nosdeputes.fr/stephane-delautrette/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795430",""
"Stéphane Delautrette","Delautrette","Stéphane","H","M. Erwan le Bihan","le Bihan","Erwan","H","https://www.nosdeputes.fr/stephane-delautrette/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795430",""
"Sébastien Delogu","Delogu","Sébastien","H","M. El Hadi Bounouar","Hadi Bounouar","El","H","https://www.nosdeputes.fr/sebastien-delogu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793464",""
"Sébastien Delogu","Delogu","Sébastien","H","M. Elie Poyet-Bousquet","Poyet-Bousquet","Elie","H","https://www.nosdeputes.fr/sebastien-delogu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793464",""
"Julie Delpech","Delpech","Julie","F","Mme Brunissende Caron","Caron","Brunissende","F","https://www.nosdeputes.fr/julie-delpech/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794982",""
"Julie Delpech","Delpech","Julie","F","Mme Manon Kayat","Kayat","Manon","F","https://www.nosdeputes.fr/julie-delpech/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794982",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Clémence Gauroy","Gauroy","Clémence","F","https://www.nosdeputes.fr/beatrice-descamps/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Pauline Ledru","Ledru","Pauline","F","https://www.nosdeputes.fr/beatrice-descamps/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","M. Rafik Mokrane","Mokrane","Rafik","H","https://www.nosdeputes.fr/beatrice-descamps/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Vincent Descoeur","Descoeur","Vincent","H","Mme Savine Bénard-Bienvenu","Bénard-Bienvenu","Savine","F","https://www.nosdeputes.fr/vincent-descoeur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Vincent Descoeur","Descoeur","Vincent","H","Mme Sylvie Lachaize","Lachaize","Sylvie","F","https://www.nosdeputes.fr/vincent-descoeur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Vincent Descoeur","Descoeur","Vincent","H","M. Pascal Piganiol","Piganiol","Pascal","H","https://www.nosdeputes.fr/vincent-descoeur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","Mme Candice Butty","Butty","Candice","F","https://www.nosdeputes.fr/frederic-descrozaille/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Mehmet Ceylan","Ceylan","Mehmet","H","https://www.nosdeputes.fr/frederic-descrozaille/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
