"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Stella Dupont","Dupont","Stella","F","M. Sébastien Boussion","Boussion","Sébastien","H","https://www.nosdeputes.fr/stella-dupont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643175",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Catherine Dakad","Dakad","Catherine","F","https://www.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Valérie Dupont-Aignan","Dupont-Aignan","Valérie","F","https://www.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Gaëlle Melo","Melo","Gaëlle","F","https://www.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Olivier Dussopt","Dussopt","Olivier","H","Mme Pascaline Deygas","Deygas","Pascaline","F","https://www.nosdeputes.fr/olivier-dussopt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357",""
"Olivier Dussopt","Dussopt","Olivier","H","M. Matthieu Jouvet","Jouvet","Matthieu","H","https://www.nosdeputes.fr/olivier-dussopt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357",""
"Olivier Dussopt","Dussopt","Olivier","H","M. Maxime Sauvage","Sauvage","Maxime","H","https://www.nosdeputes.fr/olivier-dussopt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357",""
"Bruno Duvergé","Duvergé","Bruno","H","Mme Bélinda Contart","Contart","Bélinda","F","https://www.nosdeputes.fr/bruno-duverge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720652",""
"Bruno Duvergé","Duvergé","Bruno","H","M. Jean-Marie Dupuis","Dupuis","Jean-Marie","H","https://www.nosdeputes.fr/bruno-duverge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720652",""
"Bruno Duvergé","Duvergé","Bruno","H","M. Jérôme Hébert","Hébert","Jérôme","H","https://www.nosdeputes.fr/bruno-duverge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720652",""
"Bruno Duvergé","Duvergé","Bruno","H","Mme Carine Kumps","Kumps","Carine","F","https://www.nosdeputes.fr/bruno-duverge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720652",""
"Nicolas Démoulin","Démoulin","Nicolas","H","M. Olivier Boudet","Boudet","Olivier","H","https://www.nosdeputes.fr/nicolas-demoulin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719830",""
"Nicolas Démoulin","Démoulin","Nicolas","H","M. Arnaud Knobloch","Knobloch","Arnaud","H","https://www.nosdeputes.fr/nicolas-demoulin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719830",""
"M'jid El Guerrab","El Guerrab","M'jid","H","Mme Elsa Carneiro Alves","Carneiro Alves","Elsa","F","https://www.nosdeputes.fr/m-jid-el-guerrab/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720996",""
"M'jid El Guerrab","El Guerrab","M'jid","H","M. Alexis Fourmont","Fourmont","Alexis","H","https://www.nosdeputes.fr/m-jid-el-guerrab/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720996",""
"Sarah El Haïry","El Haïry","Sarah","F","Mme Sophie Alix-Liorit","Alix-Liorit","Sophie","F","https://www.nosdeputes.fr/sarah-el-hairy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720002",""
"Sarah El Haïry","El Haïry","Sarah","F","M. Adrien Baron","Baron","Adrien","H","https://www.nosdeputes.fr/sarah-el-hairy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720002",""
"Sarah El Haïry","El Haïry","Sarah","F","M. Morgan Corbieres","Corbieres","Morgan","H","https://www.nosdeputes.fr/sarah-el-hairy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720002",""
"Jean-François Eliaou","Eliaou","Jean-François","H","M. Christophe Calmann-Lévy","Calmann-Lévy","Christophe","H","https://www.nosdeputes.fr/jean-francois-eliaou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719692",""
"Jean-François Eliaou","Eliaou","Jean-François","H","M. Mathieu Casuccio","Casuccio","Mathieu","H","https://www.nosdeputes.fr/jean-francois-eliaou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719692",""
"Jean-François Eliaou","Eliaou","Jean-François","H","Mme Caroline Quiène","Quiène","Caroline","F","https://www.nosdeputes.fr/jean-francois-eliaou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719692",""
"Nathalie Elimas","Elimas","Nathalie","F","Mme Nathalie Le Cousturier de Courcy","Le Cousturier de Courcy","Nathalie","F","https://www.nosdeputes.fr/nathalie-elimas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720924",""
"Sophie Errante","Errante","Sophie","F","M. Tristan Boursicot","Boursicot","Tristan","H","https://www.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Sophie Errante","Errante","Sophie","F","Mme Carine Dronet","Dronet","Carine","F","https://www.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Nadia Essayan","Essayan","Nadia","F","Mme Mathilde Karceles","Karceles","Mathilde","F","https://www.nosdeputes.fr/nadia-essayan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719044",""
"Nadia Essayan","Essayan","Nadia","F","Mme Françoise Prévost","Prévost","Françoise","F","https://www.nosdeputes.fr/nadia-essayan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719044",""
"Christophe Euzet","Euzet","Christophe","H","M. Enzo Ferrara","Ferrara","Enzo","H","https://www.nosdeputes.fr/christophe-euzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719616",""
"Christophe Euzet","Euzet","Christophe","H","M. François Lavigne","Lavigne","François","H","https://www.nosdeputes.fr/christophe-euzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719616",""
"José Evrard","Evrard","José","H","M. Philippe Olivier","Olivier","Philippe","H","https://www.nosdeputes.fr/jose-evrard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720664",""
"Catherine Fabre","Fabre","Catherine","F","Mme Margaux Lyprendi","Lyprendi","Margaux","F","https://www.nosdeputes.fr/catherine-fabre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719570",""
"Elise Fajgeles","Fajgeles","Elise","F","Mme Marianne Darmon","Darmon","Marianne","F","https://www.nosdeputes.fr/elise-fajgeles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721564",""
"Elise Fajgeles","Fajgeles","Elise","F","M. Constantin De Salvatore","De Salvatore","Constantin","H","https://www.nosdeputes.fr/elise-fajgeles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721564",""
"Olivier Falorni","Falorni","Olivier","H","M. Sebastien Arzalier","Arzalier","Sebastien","H","https://www.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Olivier Falorni","Falorni","Olivier","H","Mme Stéphanie Costa","Costa","Stéphanie","F","https://www.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Olivier Falorni","Falorni","Olivier","H","Mme Magali Sainthérand","Sainthérand","Magali","F","https://www.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Michel Fanget","Fanget","Michel","H","M. Keven Lapouge","Lapouge","Keven","H","https://www.nosdeputes.fr/michel-fanget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1276",""
"Michel Fanget","Fanget","Michel","H","M. Zakaria Mehidi","Mehidi","Zakaria","H","https://www.nosdeputes.fr/michel-fanget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1276",""
"Daniel Fasquelle","Fasquelle","Daniel","H","M. Frédéric Cadet","Cadet","Frédéric","H","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","M. Matthieu Demoncheaux","Demoncheaux","Matthieu","H","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Coralie du Repaire","du Repaire","Coralie","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Amandine Ducrocq","Ducrocq","Amandine","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Magali Longuet","Longuet","Magali","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Cathy-France Martin","Martin","Cathy-France","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Elsa Faucillon","Faucillon","Elsa","F","Mme Angélique Dupont","Dupont","Angélique","F","https://www.nosdeputes.fr/elsa-faucillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721896",""
"Olivier Faure","Faure","Olivier","H","Mme Amandine Janiaud-Vergnaud","Janiaud-Vergnaud","Amandine","F","https://www.nosdeputes.fr/olivier-faure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332",""
"Olivier Faure","Faure","Olivier","H","Mme Stephanie Le Meur","Le Meur","Stephanie","F","https://www.nosdeputes.fr/olivier-faure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332",""
"Valéria Faure-Muntian","Faure-Muntian","Valéria","F","Mme Chrystèle Aguilar","Aguilar","Chrystèle","F","https://www.nosdeputes.fr/valeria-faure-muntian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719960",""
"Valéria Faure-Muntian","Faure-Muntian","Valéria","F","Mme Sarah Jalade","Jalade","Sarah","F","https://www.nosdeputes.fr/valeria-faure-muntian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719960",""
"Valéria Faure-Muntian","Faure-Muntian","Valéria","F","M. Julien Ranc","Ranc","Julien","H","https://www.nosdeputes.fr/valeria-faure-muntian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719960",""
"Jean-Michel Fauvergue","Fauvergue","Jean-Michel","H","M. Alexandre Coutant","Coutant","Alexandre","H","https://www.nosdeputes.fr/jean-michel-fauvergue/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721702",""
"Jean-Michel Fauvergue","Fauvergue","Jean-Michel","H","Mme Véronique Nouchet-Messan","Nouchet-Messan","Véronique","F","https://www.nosdeputes.fr/jean-michel-fauvergue/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721702",""
"Yannick Favennec Becot","Favennec Becot","Yannick","H","Mme Emmanuelle Boutang","Boutang","Emmanuelle","F","https://www.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Yannick Favennec Becot","Favennec Becot","Yannick","H","Mme Eloïse Kambrun","Kambrun","Eloïse","F","https://www.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Yannick Favennec Becot","Favennec Becot","Yannick","H","Mme Nathalie Ozanne","Ozanne","Nathalie","F","https://www.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Richard Ferrand","Ferrand","Richard","H","Mme Leïla Delefortrie","Delefortrie","Leïla","F","https://www.nosdeputes.fr/richard-ferrand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171",""
"Richard Ferrand","Ferrand","Richard","H","Mme Soizic Kerbrat","Kerbrat","Soizic","F","https://www.nosdeputes.fr/richard-ferrand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171",""
"Richard Ferrand","Ferrand","Richard","H","M. Yann Le Boulanger","Le Boulanger","Yann","H","https://www.nosdeputes.fr/richard-ferrand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171",""
"Jean-Jacques Ferrara","Ferrara","Jean-Jacques","H","M. Thomas Annoot","Annoot","Thomas","H","https://www.nosdeputes.fr/jean-jacques-ferrara/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643103",""
"Jean-Jacques Ferrara","Ferrara","Jean-Jacques","H","Mme Letizia de Bernardi","de Bernardi","Letizia","F","https://www.nosdeputes.fr/jean-jacques-ferrara/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643103",""
"Marc Fesneau","Fesneau","Marc","H","Mme Eléonore Leprettre","Leprettre","Eléonore","F","https://www.nosdeputes.fr/marc-fesneau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719938",""
"Caroline Fiat","Fiat","Caroline","F","M. Fabien Allait","Allait","Fabien","H","https://www.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Caroline Fiat","Fiat","Caroline","F","M. Grégory Felipe","Felipe","Grégory","H","https://www.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Caroline Fiat","Fiat","Caroline","F","M. Alexandre Pezzulla","Pezzulla","Alexandre","H","https://www.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Clémence Fort","Fort","Clémence","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Isabelle Micheneau","Micheneau","Isabelle","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Christelle Msica Guerout","Msica Guerout","Christelle","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Céline Poizat","Poizat","Céline","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Jean-Marie Fiévet","Fiévet","Jean-Marie","H","M. Andy Douet","Douet","Andy","H","https://www.nosdeputes.fr/jean-marie-fievet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134",""
"Jean-Marie Fiévet","Fiévet","Jean-Marie","H","M. Benjamin Sayag","Sayag","Benjamin","H","https://www.nosdeputes.fr/jean-marie-fievet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134",""
"Philippe Folliot","Folliot","Philippe","H","M. Florian Demarest","Demarest","Florian","H","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Philippe Folliot","Folliot","Philippe","H","M. Jérémy Haddad","Haddad","Jérémy","H","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Philippe Folliot","Folliot","Philippe","H","Mme Marie-Laure Laustriat","Laustriat","Marie-Laure","F","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Philippe Folliot","Folliot","Philippe","H","Mme Muriel Roques Etienne","Roques Etienne","Muriel","F","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Emmanuelle Fontaine-Domeizel","Fontaine-Domeizel","Emmanuelle","F","Mme Chantal Marc","Marc","Chantal","F","https://www.nosdeputes.fr/emmanuelle-fontaine-domeizel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718706",""
"Pascale Fontenel-Personne","Fontenel-Personne","Pascale","F","Mme Aurélie Perot","Perot","Aurélie","F","https://www.nosdeputes.fr/pascale-fontenel-personne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721384",""
"Pascale Fontenel-Personne","Fontenel-Personne","Pascale","F","Mme Charlotte Servais","Servais","Charlotte","F","https://www.nosdeputes.fr/pascale-fontenel-personne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721384",""
"Nicolas Forissier","Forissier","Nicolas","H","Mme Marie Christine Vignolet","Christine Vignolet","Marie","F","https://www.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","Mme Adélaïde De Lavenne de Choulot","De Lavenne de Choulot","Adélaïde","F","https://www.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","Mme Alix Fruchon","Fruchon","Alix","F","https://www.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","M. Adrien Van de Wiele","Van de Wiele","Adrien","H","https://www.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Paula Forteza","Forteza","Paula","F","Mme Marianne Billard","Billard","Marianne","F","https://www.nosdeputes.fr/paula-forteza/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721142",""
"Paula Forteza","Forteza","Paula","F","M. Lorys Lechevallier","Lechevallier","Lorys","H","https://www.nosdeputes.fr/paula-forteza/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721142",""
"Paula Forteza","Forteza","Paula","F","M. Emmanuel Raviart","Raviart","Emmanuel","H","https://www.nosdeputes.fr/paula-forteza/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721142",""
"Alexandre Freschi","Freschi","Alexandre","H","Mme Charlotte Pautet","Pautet","Charlotte","F","https://www.nosdeputes.fr/alexandre-freschi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720030",""
"Bruno Fuchs","Fuchs","Bruno","H","M. Cyrille Buffet","Buffet","Cyrille","H","https://www.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Bruno Fuchs","Fuchs","Bruno","H","M. Jean-Philippe Calmus","Calmus","Jean-Philippe","H","https://www.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Bruno Fuchs","Fuchs","Bruno","H","M. Mathieu Devey","Devey","Mathieu","H","https://www.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Bruno Fuchs","Fuchs","Bruno","H","Mme Marieke Liebaert","Liebaert","Marieke","F","https://www.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Jean-Luc Fugit","Fugit","Jean-Luc","H","Mme Joëlle Argot","Argot","Joëlle","F","https://www.nosdeputes.fr/jean-luc-fugit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722366",""
"Jean-Luc Fugit","Fugit","Jean-Luc","H","Mme Myriam Lougraida-Dumas","Lougraida-Dumas","Myriam","F","https://www.nosdeputes.fr/jean-luc-fugit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722366",""
"Laurent Furst","Furst","Laurent","H","M. Jean Biehler","Biehler","Jean","H","https://www.nosdeputes.fr/laurent-furst/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266774",""
"Laurent Furst","Furst","Laurent","H","M. Eric de La Fouchardière","de La Fouchardière","Eric","H","https://www.nosdeputes.fr/laurent-furst/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266774",""
