"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean-Marie Fiévet","Fiévet","Jean-Marie","H","M. Andy Douet","Andy","Douet","H","https://www.nosdeputes.fr/jean-marie-fievet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134",""
"Jean-Marie Fiévet","Fiévet","Jean-Marie","H","M. Benjamin Sayag","Benjamin","Sayag","H","https://www.nosdeputes.fr/jean-marie-fievet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134",""
"Philippe Folliot","Folliot","Philippe","H","M. Florian Demarest","Florian","Demarest","H","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Philippe Folliot","Folliot","Philippe","H","Mme Gisèle Dedieu","Gisèle","Dedieu","F","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Philippe Folliot","Folliot","Philippe","H","M. Jérémy Haddad","Jérémy","Haddad","H","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Philippe Folliot","Folliot","Philippe","H","Mme Marie-Laure Laustriat","Marie-Laure","Laustriat","F","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Philippe Folliot","Folliot","Philippe","H","Mme Muriel Roques Etienne","Muriel","Roques Etienne","F","https://www.nosdeputes.fr/philippe-folliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673",""
"Pascale Fontenel-Personne","Fontenel-Personne","Pascale","F","Mme Aurélie Perot","Aurélie","Perot","F","https://www.nosdeputes.fr/pascale-fontenel-personne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721384",""
"Pascale Fontenel-Personne","Fontenel-Personne","Pascale","F","M. Laurent Michelet","Laurent","Michelet","H","https://www.nosdeputes.fr/pascale-fontenel-personne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721384",""
"Pascale Fontenel-Personne","Fontenel-Personne","Pascale","F","Mme Valérie Prost","Valérie","Prost","F","https://www.nosdeputes.fr/pascale-fontenel-personne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721384",""
"Nicolas Forissier","Forissier","Nicolas","H","M. Adrien Van de Wiele","Adrien","Van de Wiele","H","https://www.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","Mme Adélaïde De Choulot","Adélaïde","De Choulot","F","https://www.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Paula Forteza","Forteza","Paula","F","M. Emmanuel Raviart","Emmanuel","Raviart","H","https://www.nosdeputes.fr/paula-forteza/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721142",""
"Paula Forteza","Forteza","Paula","F","Mme Marianne Billard","Marianne","Billard","F","https://www.nosdeputes.fr/paula-forteza/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721142",""
"Alexandre Freschi","Freschi","Alexandre","H","Mme Charlotte Pautet","Charlotte","Pautet","F","https://www.nosdeputes.fr/alexandre-freschi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720030",""
"Jean-Luc Fugit","Fugit","Jean-Luc","H","Mme Joëlle Argot","Joëlle","Argot","F","https://www.nosdeputes.fr/jean-luc-fugit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722366",""
"Laurent Furst","Furst","Laurent","H","M. Eric de La Fouchardière","Eric","de La Fouchardière","H","https://www.nosdeputes.fr/laurent-furst/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266774",""
"Laurent Furst","Furst","Laurent","H","M. Jean Biehler","Jean","Biehler","H","https://www.nosdeputes.fr/laurent-furst/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266774",""
"Laurent Furst","Furst","Laurent","H","Mme Nadège Heiligenstein","Nadège","Heiligenstein","F","https://www.nosdeputes.fr/laurent-furst/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266774",""
"Olivier Gaillard","Gaillard","Olivier","H","Mme Guenaelle Thiery","Guenaelle","Thiery","F","https://www.nosdeputes.fr/olivier-gaillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719480",""
"Olivier Gaillard","Gaillard","Olivier","H","M. Guillaume Ramon","Guillaume","Ramon","H","https://www.nosdeputes.fr/olivier-gaillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719480",""
"Albane Gaillot","Gaillot","Albane","F","Mme Léonor Brucker","Léonor","Brucker","F","https://www.nosdeputes.fr/albane-gaillot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721246",""
"Albane Gaillot","Gaillot","Albane","F","M. Sébastien Lavandon","Sébastien","Lavandon","H","https://www.nosdeputes.fr/albane-gaillot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721246",""
"Patricia Gallerneau","Gallerneau","Patricia","F","M. Alexandre Fichou","Alexandre","Fichou","H","https://www.nosdeputes.fr/patricia-gallerneau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721992",""
"Claude de Ganay","Ganay (de)","Claude","H","M. Alexandre Madinier","Alexandre","Madinier","H","https://www.nosdeputes.fr/claude-de-ganay/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267735",""
"Claude de Ganay","Ganay (de)","Claude","H","Mme Anne Barbezier","Anne","Barbezier","F","https://www.nosdeputes.fr/claude-de-ganay/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267735",""
"Claude de Ganay","Ganay (de)","Claude","H","Mme Marie-Lorraine Merland de Chaillé","Marie-Lorraine","Merland de Chaillé","F","https://www.nosdeputes.fr/claude-de-ganay/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267735",""
"Claude de Ganay","Ganay (de)","Claude","H","Mme Pauline Goirand","Pauline","Goirand","F","https://www.nosdeputes.fr/claude-de-ganay/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267735",""
"Guillaume Garot","Garot","Guillaume","H","Mme Pascale Cupif","Pascale","Cupif","F","https://www.nosdeputes.fr/guillaume-garot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333285",""
"Guillaume Garot","Garot","Guillaume","H","Mme Rachel Mehaignerie","Rachel","Mehaignerie","F","https://www.nosdeputes.fr/guillaume-garot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333285",""
"Guillaume Garot","Garot","Guillaume","H","M. Simon Foucault","Simon","Foucault","H","https://www.nosdeputes.fr/guillaume-garot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333285",""
"Thomas Gassilloud","Gassilloud","Thomas","H","M. Romain Gerardi","Romain","Gerardi","H","https://www.nosdeputes.fr/thomas-gassilloud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722358",""
"Jean-Jacques Gaultier","Gaultier","Jean-Jacques","H","Mme Évelyne Pathouot","Évelyne","Pathouot","F","https://www.nosdeputes.fr/jean-jacques-gaultier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267324",""
"Raphaël Gauvain","Gauvain","Raphaël","H","Mme Bérénice Mottelay","Bérénice","Mottelay","F","https://www.nosdeputes.fr/raphael-gauvain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721364",""
"Laurence Gayte","Gayte","Laurence","F","Mme Aurore Bouniol de Gineste","Aurore","Bouniol de Gineste","F","https://www.nosdeputes.fr/laurence-gayte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720806",""
"Annie Genevard","Genevard","Annie","F","Mme Anne Neyreneuf-Thibierge","Anne","Neyreneuf-Thibierge","F","https://www.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Annie Genevard","Genevard","Annie","F","M. Damien Jobard","Damien","Jobard","H","https://www.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Annie Genevard","Genevard","Annie","F","M. Jacques Claudet","Jacques","Claudet","H","https://www.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Annie Genevard","Genevard","Annie","F","Mme Marie Bonnet","Marie","Bonnet","F","https://www.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Joël Giraud","Giraud","Joël","H","Mme Claire Bouchet","Claire","Bouchet","F","https://www.nosdeputes.fr/joel-giraud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267336",""
"Joël Giraud","Giraud","Joël","H","Mme Lysiane Lacaud","Lysiane","Lacaud","F","https://www.nosdeputes.fr/joel-giraud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267336",""
"Joël Giraud","Giraud","Joël","H","Mme Nicolina Monardo","Nicolina","Monardo","F","https://www.nosdeputes.fr/joel-giraud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267336",""
"Joël Giraud","Giraud","Joël","H","Mme Saly Soumare","Saly","Soumare","F","https://www.nosdeputes.fr/joel-giraud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267336",""
"Joël Giraud","Giraud","Joël","H","Mme Valérie Rossi","Valérie","Rossi","F","https://www.nosdeputes.fr/joel-giraud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267336",""
"Olga Givernet","Givernet","Olga","F","M. Arthur Cheul","Arthur","Cheul","H","https://www.nosdeputes.fr/olga-givernet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718674",""
"Olga Givernet","Givernet","Olga","F","Mme Yael Yavanovitch","Yael","Yavanovitch","F","https://www.nosdeputes.fr/olga-givernet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718674",""
"Claude Goasguen","Goasguen","Claude","H","Mme Anne-Sophie Coppin","Anne-Sophie","Coppin","F","https://www.nosdeputes.fr/claude-goasguen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1498",""
"Claude Goasguen","Goasguen","Claude","H","Mme Joséphine De Beaucorps","Joséphine","De Beaucorps","F","https://www.nosdeputes.fr/claude-goasguen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1498",""
"Claude Goasguen","Goasguen","Claude","H","M. Olivier Goasguen","Olivier","Goasguen","H","https://www.nosdeputes.fr/claude-goasguen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1498",""
"Valérie Gomez-Bassac","Gomez-Bassac","Valérie","F","Mme Fatiha El Bayid","Fatiha","El Bayid","F","https://www.nosdeputes.fr/valerie-gomez-bassac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721784",""
"Valérie Gomez-Bassac","Gomez-Bassac","Valérie","F","M. Loris Gaudin","Loris","Gaudin","H","https://www.nosdeputes.fr/valerie-gomez-bassac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721784",""
"Philippe Gomès","Gomès","Philippe","H","M. Eric Helard","Eric","Helard","H","https://www.nosdeputes.fr/philippe-gomes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610775",""
"Philippe Gomès","Gomès","Philippe","H","Mme Marie-Astrid Jardé","Marie-Astrid","Jardé","F","https://www.nosdeputes.fr/philippe-gomes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610775",""
"Philippe Gosselin","Gosselin","Philippe","H","Mme Brigitte Ferrat","Brigitte","Ferrat","F","https://www.nosdeputes.fr/philippe-gosselin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797",""
"Philippe Gosselin","Gosselin","Philippe","H","Mme Céline Lemoussu","Céline","Lemoussu","F","https://www.nosdeputes.fr/philippe-gosselin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797",""
"Philippe Gosselin","Gosselin","Philippe","H","Mme Marie-Hélène Tourgis","Marie-Hélène","Tourgis","F","https://www.nosdeputes.fr/philippe-gosselin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797",""
"Perrine Goulet","Goulet","Perrine","F","Mme Céline Devoise","Céline","Devoise","F","https://www.nosdeputes.fr/perrine-goulet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720560",""
"Fabien Gouttefarde","Gouttefarde","Fabien","H","Mme Pegah Malek-Ahmadi","Pegah","Malek-Ahmadi","F","https://www.nosdeputes.fr/fabien-gouttefarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719330",""
"Fabien Gouttefarde","Gouttefarde","Fabien","H","M. Vincent Debas","Vincent","Debas","H","https://www.nosdeputes.fr/fabien-gouttefarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719330",""
"Carole Grandjean","Grandjean","Carole","F","Mme Anne-Pauline Butault","Anne-Pauline","Butault","F","https://www.nosdeputes.fr/carole-grandjean/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720170",""
"Carole Grandjean","Grandjean","Carole","F","Mme Axelle Corosine","Axelle","Corosine","F","https://www.nosdeputes.fr/carole-grandjean/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720170",""
"Florence Granjus","Granjus","Florence","F","M. Emeric Vallespi","Emeric","Vallespi","H","https://www.nosdeputes.fr/florence-granjus/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722062",""
"Romain Grau","Grau","Romain","H","M. Jean-Bernard Gaillot","Jean-Bernard","Gaillot","H","https://www.nosdeputes.fr/romain-grau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720790",""
"Romain Grau","Grau","Romain","H","M. Laurent Rosello","Laurent","Rosello","H","https://www.nosdeputes.fr/romain-grau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720790",""
"Olivia Gregoire","Gregoire","Olivia","F","M. Gaspard Brochard","Gaspard","Brochard","H","https://www.nosdeputes.fr/olivia-gregoire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721764",""
"Jean-Carles Grelier","Grelier","Jean-Carles","H","M. Pascal Le Her","Pascal","Le Her","H","https://www.nosdeputes.fr/jean-carles-grelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267318",""
"Émilie Guerel","Guerel","Émilie","F","Mme Claire André","Claire","André","F","https://www.nosdeputes.fr/emilie-guerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721792",""
"Émilie Guerel","Guerel","Émilie","F","M. Pierre Trotry de la Touche","Pierre","Trotry de la Touche","H","https://www.nosdeputes.fr/emilie-guerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721792",""
"Émilie Guerel","Guerel","Émilie","F","M. ROBIN DESMARAIS","Robin","Desmarais","H","https://www.nosdeputes.fr/emilie-guerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721792",""
"Stanislas Guerini","Guerini","Stanislas","H","Mme Léa Soldermann","Léa","Soldermann","F","https://www.nosdeputes.fr/stanislas-guerini/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721498",""
"Stanislas Guerini","Guerini","Stanislas","H","Mme Maëlle Charreau","Maëlle","Charreau","F","https://www.nosdeputes.fr/stanislas-guerini/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721498",""
"Stanislas Guerini","Guerini","Stanislas","H","M. Paul Fleurance","Paul","Fleurance","H","https://www.nosdeputes.fr/stanislas-guerini/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721498",""
"Claire Guion-Firmin","Guion-Firmin","Claire","F","Mme Rival Rival","Rival","Rival","F","https://www.nosdeputes.fr/claire-guion-firmin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721126",""
"Marie Guévenoux","Guévenoux","Marie","F","M. Chris Chenebault","Chris","Chenebault","H","https://www.nosdeputes.fr/marie-guevenoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721880",""
"Marie Guévenoux","Guévenoux","Marie","F","Mme Louise Brossollet","Louise","Brossollet","F","https://www.nosdeputes.fr/marie-guevenoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721880",""
"Marie Guévenoux","Guévenoux","Marie","F","M. SOFIANE SERIDJI","Sofiane","Seridji","H","https://www.nosdeputes.fr/marie-guevenoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721880",""
"Raphaël Gérard","Gérard","Raphaël","H","M. Kévin Baudy","Kévin","Baudy","H","https://www.nosdeputes.fr/raphael-gerard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719108",""
"Raphaël Gérard","Gérard","Raphaël","H","Mme Maéva Dargaud-Tarquin","Maéva","Dargaud-Tarquin","F","https://www.nosdeputes.fr/raphael-gerard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719108",""
"David Habib","Habib","David","H","Mme Amandine Painset","Amandine","Painset","F","https://www.nosdeputes.fr/david-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"David Habib","Habib","David","H","M. David Duizidou","David","Duizidou","H","https://www.nosdeputes.fr/david-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"David Habib","Habib","David","H","M. Lindsey Deary","Lindsey","Deary","H","https://www.nosdeputes.fr/david-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"Meyer Habib","Habib","Meyer","H","Mme Myriam Lagarde","Myriam","Lagarde","F","https://www.nosdeputes.fr/meyer-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","M. Stéphane de Mirochesdji","Stéphane","de Mirochesdji","H","https://www.nosdeputes.fr/meyer-habib/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Nadia Hai","Hai","Nadia","F","Mme Feriel Herlaut","Feriel","Herlaut","F","https://www.nosdeputes.fr/nadia-hai/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722054",""
"Nadia Hai","Hai","Nadia","F","Mme Moufida Goucha","Moufida","Goucha","F","https://www.nosdeputes.fr/nadia-hai/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722054",""
"Nadia Hai","Hai","Nadia","F","M. Moussa Ouarouss","Moussa","Ouarouss","H","https://www.nosdeputes.fr/nadia-hai/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722054",""
"Nadia Hai","Hai","Nadia","F","Mme Nelly Guého","Nelly","Guého","F","https://www.nosdeputes.fr/nadia-hai/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722054",""
"Véronique Hammerer","Hammerer","Véronique","F","Mme Nina Halimi","Nina","Halimi","F","https://www.nosdeputes.fr/veronique-hammerer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719652",""
"Brahim Hammouche","Hammouche","Brahim","H","Mme Isabelle Desvignes","Isabelle","Desvignes","F","https://www.nosdeputes.fr/brahim-hammouche/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720326",""
"Brahim Hammouche","Hammouche","Brahim","H","M. Seyyd-Mohammed Baka","Seyyd-Mohammed","Baka","H","https://www.nosdeputes.fr/brahim-hammouche/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720326",""
"Yannick Haury","Haury","Yannick","H","Mme Lucie Voisin","Lucie","Voisin","F","https://www.nosdeputes.fr/yannick-haury/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720054",""
"Pierre Henriet","Henriet","Pierre","H","Mme Béatrice MOINARD","Béatrice","Moinard","F","https://www.nosdeputes.fr/pierre-henriet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722070",""
"Michel Herbillon","Herbillon","Michel","H","M. Olivier Capitanio","Olivier","Capitanio","H","https://www.nosdeputes.fr/michel-herbillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Michel Herbillon","Herbillon","Michel","H","M. Romain Maria","Romain","Maria","H","https://www.nosdeputes.fr/michel-herbillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Antoine Herth","Herth","Antoine","H","M. Fabien Hamm","Fabien","Hamm","H","https://www.nosdeputes.fr/antoine-herth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267355",""
"Antoine Herth","Herth","Antoine","H","Mme Isabelle Deblir","Isabelle","Deblir","F","https://www.nosdeputes.fr/antoine-herth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267355",""
