"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"David Corceiro","Corceiro","David","H","Mme Nathalie Rubio","Rubio","Nathalie","F","https://www.nosdeputes.fr/david-corceiro/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720928",""
"Pierre Cordier","Cordier","Pierre","H","Mme Brigitte Hyon","Hyon","Brigitte","F","https://www.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"Pierre Cordier","Cordier","Pierre","H","Mme Marie Milan","Milan","Marie","F","https://www.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"Pierre Cordier","Cordier","Pierre","H","Mme Juliette Parizot","Parizot","Juliette","F","https://www.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Alexis Chabot","Chabot","Alexis","H","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","Mme Inès Ghemid","Ghemid","Inès","F","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Michaël Mesic","Mesic","Michaël","H","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Stéphane Verdier","Verdier","Stéphane","H","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Betty Dujardin","Dujardin","Betty","F","https://www.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Stéphanie Dussauge","Dussauge","Stéphanie","F","https://www.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Bérénice Khattar","Khattar","Bérénice","F","https://www.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Edwige Labruyère","Labruyère","Edwige","F","https://www.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Isabelle Lenglain","Lenglain","Isabelle","F","https://www.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","M. Emmanuel Rey","Rey","Emmanuel","H","https://www.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"François Cornut-Gentille","Cornut-Gentille","François","H","M. Etienne Marasi","Marasi","Etienne","H","https://www.nosdeputes.fr/francois-cornut-gentille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA923",""
"François Cornut-Gentille","Cornut-Gentille","François","H","M. Thierry Perardel","Perardel","Thierry","H","https://www.nosdeputes.fr/francois-cornut-gentille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA923",""
"Bérangère Couillard","Couillard","Bérangère","F","Mme Kenette Bourienne","Bourienne","Kenette","F","https://www.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Bérangère Couillard","Couillard","Bérangère","F","Mme Emmanuelle Lafargue","Lafargue","Emmanuelle","F","https://www.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Bérangère Couillard","Couillard","Bérangère","F","M. Kevin Pellé","Pellé","Kevin","H","https://www.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Charles de Courson","Courson (de)","Charles","H","Mme Mathilde Ferreira","Ferreira","Mathilde","F","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Fatma Gouasmia","Gouasmia","Fatma","F","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Catherine Marchand","Marchand","Catherine","F","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","M. Sébastien Mirgodin","Mirgodin","Sébastien","H","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Solène Rannou","Rannou","Solène","F","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Yolaine de Courson","Courson (de)","Yolaine","F","M. Jordane Gallois","Gallois","Jordane","H","https://www.nosdeputes.fr/yolaine-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719194",""
"Yolaine de Courson","Courson (de)","Yolaine","F","Mme Anaïs Heurtefeu-Reymond","Heurtefeu-Reymond","Anaïs","F","https://www.nosdeputes.fr/yolaine-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719194",""
"Yolaine de Courson","Courson (de)","Yolaine","F","M. François Rigaud","Rigaud","François","H","https://www.nosdeputes.fr/yolaine-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719194",""
"Michèle Crouzet","Crouzet","Michèle","F","Mme Aurore Atchia","Atchia","Aurore","F","https://www.nosdeputes.fr/michele-crouzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721808",""
"Michèle Crouzet","Crouzet","Michèle","F","M. Léo Barruol","Barruol","Léo","H","https://www.nosdeputes.fr/michele-crouzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721808",""
"Michèle Crouzet","Crouzet","Michèle","F","Mme Océane Bonnichon","Bonnichon","Océane","F","https://www.nosdeputes.fr/michele-crouzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721808",""
"Michèle Crouzet","Crouzet","Michèle","F","M. Steve Campagne","Campagne","Steve","H","https://www.nosdeputes.fr/michele-crouzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721808",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","Mme Emilie Devienne","Devienne","Emilie","F","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","Mme Stéphanie Larue-Coustillas","Larue-Coustillas","Stéphanie","F","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","M. Thomas Loizon","Loizon","Thomas","H","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","M. Marc Mattera","Mattera","Marc","H","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Dominique Da Silva","Da Silva","Dominique","H","M. André-Gilles Atangana","Atangana","André-Gilles","H","https://www.nosdeputes.fr/dominique-da-silva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Dominique Da Silva","Da Silva","Dominique","H","Mme Emmanuelle Desbois","Desbois","Emmanuelle","F","https://www.nosdeputes.fr/dominique-da-silva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Dominique Da Silva","Da Silva","Dominique","H","Mme Noëlie Lopez-Morard","Lopez-Morard","Noëlie","F","https://www.nosdeputes.fr/dominique-da-silva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Dominique Da Silva","Da Silva","Dominique","H","M. Victor Sousa","Sousa","Victor","H","https://www.nosdeputes.fr/dominique-da-silva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Sébastien Bonjour","Bonjour","Sébastien","H","https://www.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Raynald Hottegindre","Hottegindre","Raynald","H","https://www.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","Mme Clémentine Verron","Verron","Clémentine","F","https://www.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Olivier Damaisin","Damaisin","Olivier","H","Mme Farah Hamidani","Hamidani","Farah","F","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Olivier Damaisin","Damaisin","Olivier","H","Mme Salwa Lakrafi","Lakrafi","Salwa","F","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Olivier Damaisin","Damaisin","Olivier","H","Mme Laurence Marquis","Marquis","Laurence","F","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Olivier Damaisin","Damaisin","Olivier","H","M. Stéphane Mazeaufroid-Boulestin","Mazeaufroid-Boulestin","Stéphane","H","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Olivier Damaisin","Damaisin","Olivier","H","Mme Monira Taleb","Taleb","Monira","F","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Yves Daniel","Daniel","Yves","H","Mme Dominique Castelin","Castelin","Dominique","F","https://www.nosdeputes.fr/yves-daniel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607155",""
"Yves Daniel","Daniel","Yves","H","Mme Eléonore Delannoy","Delannoy","Eléonore","F","https://www.nosdeputes.fr/yves-daniel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607155",""
"Yves Daniel","Daniel","Yves","H","Mme Linda Lemoine","Lemoine","Linda","F","https://www.nosdeputes.fr/yves-daniel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607155",""
"Olivier Dassault","Dassault","Olivier","H","Mme Jacqueline Bijou","Bijou","Jacqueline","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","Mme Guylaine Capgras","Capgras","Guylaine","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","Mme Aurélie Chantepie","Chantepie","Aurélie","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","M. Nicolas Compagnon","Compagnon","Nicolas","H","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","Mme Maggy Legat","Legat","Maggy","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Alain David","David","Alain","H","Mme Sylvie Couderc","Couderc","Sylvie","F","https://www.nosdeputes.fr/alain-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Alain David","David","Alain","H","M. Samuel Ducasse-Reiss","Ducasse-Reiss","Samuel","H","https://www.nosdeputes.fr/alain-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Alain David","David","Alain","H","M. Julien Joassard","Joassard","Julien","H","https://www.nosdeputes.fr/alain-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Dominique David","David","Dominique","F","M. Thibault Gavalda","Gavalda","Thibault","H","https://www.nosdeputes.fr/dominique-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719710",""
"Dominique David","David","Dominique","F","Mme Isabelle Samaille-Dubar","Samaille-Dubar","Isabelle","F","https://www.nosdeputes.fr/dominique-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719710",""
"Bernard Deflesselles","Deflesselles","Bernard","H","Mme Judith Dossemont","Dossemont","Judith","F","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Bernard Deflesselles","Deflesselles","Bernard","H","Mme Stéphanie Mayadoux","Mayadoux","Stéphanie","F","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Bernard Deflesselles","Deflesselles","Bernard","H","Mme Stéphanie Montredon","Montredon","Stéphanie","F","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Bernard Deflesselles","Deflesselles","Bernard","H","M. Jean-Laurent Méfret","Méfret","Jean-Laurent","H","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Typhanie Degois","Degois","Typhanie","F","Mme Marielle Bergeron","Bergeron","Marielle","F","https://www.nosdeputes.fr/typhanie-degois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721398",""
"Typhanie Degois","Degois","Typhanie","F","Mme Marine Gotteland","Gotteland","Marine","F","https://www.nosdeputes.fr/typhanie-degois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721398",""
"Typhanie Degois","Degois","Typhanie","F","M. David Petit","Petit","David","H","https://www.nosdeputes.fr/typhanie-degois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721398",""
"Marc Delatte","Delatte","Marc","H","Mme Marie-Odile Auribault","Auribault","Marie-Odile","F","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Marc Delatte","Delatte","Marc","H","M. Karim Chafi","Chafi","Karim","H","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Marc Delatte","Delatte","Marc","H","Mme Françoise Mazéas-Joly","Mazéas-Joly","Françoise","F","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Rémi Delatte","Delatte","Rémi","H","Mme Claire Gauchat","Gauchat","Claire","F","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Rémi Delatte","Delatte","Rémi","H","M. Adrien Huguet","Huguet","Adrien","H","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Cécile Delpirou","Delpirou","Cécile","F","M. Hugo Conzelmann","Conzelmann","Hugo","H","https://www.nosdeputes.fr/cecile-delpirou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722218",""
"Cécile Delpirou","Delpirou","Cécile","F","M. Florian Perrier","Perrier","Florian","H","https://www.nosdeputes.fr/cecile-delpirou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722218",""
"Cécile Delpirou","Delpirou","Cécile","F","Mme Sabine Tirmarche","Tirmarche","Sabine","F","https://www.nosdeputes.fr/cecile-delpirou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722218",""
"Michel Delpon","Delpon","Michel","H","M. Jean-Philippe Bartal","Bartal","Jean-Philippe","H","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Michel Delpon","Delpon","Michel","H","Mme Emilie Lo-Guidice","Lo-Guidice","Emilie","F","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Michel Delpon","Delpon","Michel","H","Mme Ines Loughraieb","Loughraieb","Ines","F","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Michel Delpon","Delpon","Michel","H","Mme Denise Menard","Menard","Denise","F","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Marguerite Deprez-Audebert","Deprez-Audebert","Marguerite","F","M. Ludovic Declercq","Declercq","Ludovic","H","https://www.nosdeputes.fr/marguerite-deprez-audebert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720598",""
"Marguerite Deprez-Audebert","Deprez-Audebert","Marguerite","F","M. Marc Desramaut","Desramaut","Marc","H","https://www.nosdeputes.fr/marguerite-deprez-audebert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720598",""
"Marguerite Deprez-Audebert","Deprez-Audebert","Marguerite","F","Mme Dorothée Morel","Morel","Dorothée","F","https://www.nosdeputes.fr/marguerite-deprez-audebert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720598",""
"Marguerite Deprez-Audebert","Deprez-Audebert","Marguerite","F","M. Quentin Simon","Simon","Quentin","H","https://www.nosdeputes.fr/marguerite-deprez-audebert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720598",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Clémence Gauroy","Gauroy","Clémence","F","https://www.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Pauline Ledru","Ledru","Pauline","F","https://www.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","M. Rafik Mokrane","Mokrane","Rafik","H","https://www.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Vincent Descoeur","Descoeur","Vincent","H","Mme Savine Bénard-Bienvenu","Bénard-Bienvenu","Savine","F","https://www.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Vincent Descoeur","Descoeur","Vincent","H","Mme Sylvie Lachaize","Lachaize","Sylvie","F","https://www.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Vincent Descoeur","Descoeur","Vincent","H","M. Pascal Piganiol","Piganiol","Pascal","H","https://www.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Mehmet Ceylan","Ceylan","Mehmet","H","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","Mme Khadija Chatouani","Chatouani","Khadija","F","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
