"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Gérard Roche","ROCHE","Gérard","H","Mme LAMARCADE Dolorès","LAMARCADE","Dolorès","F","http://www.nossenateurs.fr/gerard-roche/xml","http://www.senat.fr/senateur/roche_gerard11093t.html"
"Gérard Roche","ROCHE","Gérard","H","Mme MARTINEZ Christine","MARTINEZ","Christine","F","http://www.nossenateurs.fr/gerard-roche/xml","http://www.senat.fr/senateur/roche_gerard11093t.html"
"Gérard Roche","ROCHE","Gérard","H","Mme MOSNIER Christianne","MOSNIER","Christianne","F","http://www.nossenateurs.fr/gerard-roche/xml","http://www.senat.fr/senateur/roche_gerard11093t.html"
"Henri Cabanel","CABANEL","Henri","H","M. DUDRAGNE Michaël","DUDRAGNE","Michaël","H","http://www.nossenateurs.fr/henri-cabanel/xml","http://www.senat.fr/senateur/cabanel_henri14207l.html"
"Henri Cabanel","CABANEL","Henri","H","Mme CABANEL Gloria","CABANEL","Gloria","F","http://www.nossenateurs.fr/henri-cabanel/xml","http://www.senat.fr/senateur/cabanel_henri14207l.html"
"Henri Cabanel","CABANEL","Henri","H","Mme COMBES-BOULARD Florence","COMBES-BOULARD","Florence","F","http://www.nossenateurs.fr/henri-cabanel/xml","http://www.senat.fr/senateur/cabanel_henri14207l.html"
"Henri Tandonnet","TANDONNET","Henri","H","Mme FILY Ombeline","FILY","Ombeline","F","http://www.nossenateurs.fr/henri-tandonnet/xml","http://www.senat.fr/senateur/tandonnet_henri11094u.html"
"Henri Tandonnet","TANDONNET","Henri","H","Mme TAILHADES Anne","TAILHADES","Anne","F","http://www.nossenateurs.fr/henri-tandonnet/xml","http://www.senat.fr/senateur/tandonnet_henri11094u.html"
"Henri de Raincourt","de RAINCOURT","Henri","H","M. ROBELET Adrien","ROBELET","Adrien","H","http://www.nossenateurs.fr/henri-de-raincourt/xml","http://www.senat.fr/senateur/de_raincourt_henri86044g.html"
"Henri de Raincourt","de RAINCOURT","Henri","H","Mme VAUZELLE Sylvie","VAUZELLE","Sylvie","F","http://www.nossenateurs.fr/henri-de-raincourt/xml","http://www.senat.fr/senateur/de_raincourt_henri86044g.html"
"Henri de Raincourt","de RAINCOURT","Henri","H","Mme de RAINCOURT Michèle","de RAINCOURT","Michèle","F","http://www.nossenateurs.fr/henri-de-raincourt/xml","http://www.senat.fr/senateur/de_raincourt_henri86044g.html"
"Hermeline Malherbe","MALHERBE","Hermeline","F","M. ACKERMANN Romain","ACKERMANN","Romain","H","http://www.nossenateurs.fr/hermeline-malherbe/xml","http://www.senat.fr/senateur/malherbe_hermeline14018u.html"
"Hermeline Malherbe","MALHERBE","Hermeline","F","M. GILLE Maxence","GILLE","Maxence","H","http://www.nossenateurs.fr/hermeline-malherbe/xml","http://www.senat.fr/senateur/malherbe_hermeline14018u.html"
"Hervé Marseille","MARSEILLE","Hervé","H","M. GAHNASSIA Bernard","GAHNASSIA","Bernard","H","http://www.nossenateurs.fr/herve-marseille/xml","http://www.senat.fr/senateur/marseille_herve11085t.html"
"Hervé Marseille","MARSEILLE","Hervé","H","M. PERCEVAULT Gérald","PERCEVAULT","Gérald","H","http://www.nossenateurs.fr/herve-marseille/xml","http://www.senat.fr/senateur/marseille_herve11085t.html"
"Hervé Marseille","MARSEILLE","Hervé","H","Mme LAKE-LOPEZ Sabine","LAKE-LOPEZ","Sabine","F","http://www.nossenateurs.fr/herve-marseille/xml","http://www.senat.fr/senateur/marseille_herve11085t.html"
"Hervé Maurey","MAUREY","Hervé","H","M. LANG Aymeric","LANG","Aymeric","H","http://www.nossenateurs.fr/herve-maurey/xml","http://www.senat.fr/senateur/maurey_herve08009t.html"
"Hervé Maurey","MAUREY","Hervé","H","Mme FANÉ Laurence","FANÉ","Laurence","F","http://www.nossenateurs.fr/herve-maurey/xml","http://www.senat.fr/senateur/maurey_herve08009t.html"
"Hervé Maurey","MAUREY","Hervé","H","Mme RETIF Manuela","RETIF","Manuela","F","http://www.nossenateurs.fr/herve-maurey/xml","http://www.senat.fr/senateur/maurey_herve08009t.html"
"Hervé Poher","POHER","Hervé","H","Mme LHOMME Nathalie","LHOMME","Nathalie","F","http://www.nossenateurs.fr/herve-poher/xml","http://www.senat.fr/senateur/poher_herve13002u.html"
"Hervé Poher","POHER","Hervé","H","Mme ROY Christine","ROY","Christine","F","http://www.nossenateurs.fr/herve-poher/xml","http://www.senat.fr/senateur/poher_herve13002u.html"
"Hilarion Vendegou","VENDEGOU","Hilarion","H","M. VENDEGOU Joseph","VENDEGOU","Joseph","H","http://www.nossenateurs.fr/hilarion-vendegou/xml","http://www.senat.fr/senateur/vendegou_hilarion11011m.html"
"Hilarion Vendegou","VENDEGOU","Hilarion","H","Mme MARIANI Catherine","MARIANI","Catherine","F","http://www.nossenateurs.fr/hilarion-vendegou/xml","http://www.senat.fr/senateur/vendegou_hilarion11011m.html"
"Hubert Falco","FALCO","Hubert","H","Mme BAUDOT Valérie","BAUDOT","Valérie","F","http://www.nossenateurs.fr/hubert-falco/xml","http://www.senat.fr/senateur/falco_hubert95031c.html"
"Hubert Falco","FALCO","Hubert","H","Mme BOS Bérénice","BOS","Bérénice","F","http://www.nossenateurs.fr/hubert-falco/xml","http://www.senat.fr/senateur/falco_hubert95031c.html"
"Hugues Portelli","PORTELLI","Hugues","H","M. EHRHARD Thomas","EHRHARD","Thomas","H","http://www.nossenateurs.fr/hugues-portelli/xml","http://www.senat.fr/senateur/portelli_hugues04074l.html"
"Hugues Portelli","PORTELLI","Hugues","H","Mme JORRY Ingrid","JORRY","Ingrid","F","http://www.nossenateurs.fr/hugues-portelli/xml","http://www.senat.fr/senateur/portelli_hugues04074l.html"
"Hugues Portelli","PORTELLI","Hugues","H","Mme RELIANT-PORTELLI Florence","RELIANT-PORTELLI","Florence","F","http://www.nossenateurs.fr/hugues-portelli/xml","http://www.senat.fr/senateur/portelli_hugues04074l.html"
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","M. NAUD Frédéric","NAUD","Frédéric","H","http://www.nossenateurs.fr/helene-conway-mouret/xml","http://www.senat.fr/senateur/conway_mouret_helene11027h.html"
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","M. RUIZ Jean-Pascal","RUIZ","Jean-Pascal","H","http://www.nossenateurs.fr/helene-conway-mouret/xml","http://www.senat.fr/senateur/conway_mouret_helene11027h.html"
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","Mme SNIEG Mélina","SNIEG","Mélina","F","http://www.nossenateurs.fr/helene-conway-mouret/xml","http://www.senat.fr/senateur/conway_mouret_helene11027h.html"
"Isabelle Debré","DEBRÉ","Isabelle","F","M. DAVID Thierry","DAVID","Thierry","H","http://www.nossenateurs.fr/isabelle-debre/xml","http://www.senat.fr/senateur/debre_isabelle04081k.html"
"Isabelle Debré","DEBRÉ","Isabelle","F","Mme LEMOINE Justine","LEMOINE","Justine","F","http://www.nossenateurs.fr/isabelle-debre/xml","http://www.senat.fr/senateur/debre_isabelle04081k.html"
"Jackie Pierre","PIERRE","Jackie","H","M. GARCIA Régis","GARCIA","Régis","H","http://www.nossenateurs.fr/jackie-pierre/xml","http://www.senat.fr/senateur/pierre_jackie04088s.html"
"Jackie Pierre","PIERRE","Jackie","H","Mme JACQUIN Séverine","JACQUIN","Séverine","F","http://www.nossenateurs.fr/jackie-pierre/xml","http://www.senat.fr/senateur/pierre_jackie04088s.html"
"Jacky Deromedi","DEROMEDI","Jacqueline","F","M. ARNAUD-DEROMEDI Jean-Marc","ARNAUD-DEROMEDI","Jean-Marc","H","http://www.nossenateurs.fr/jacky-deromedi/xml","http://www.senat.fr/senateur/deromedi_jacky14041t.html"
"Jacky Deromedi","DEROMEDI","Jacqueline","F","M. DUPUY Philippe","DUPUY","Philippe","H","http://www.nossenateurs.fr/jacky-deromedi/xml","http://www.senat.fr/senateur/deromedi_jacky14041t.html"
"Jacky Deromedi","DEROMEDI","Jacqueline","F","Mme de LAPLAGNOLLE Marina","de LAPLAGNOLLE","Marina","F","http://www.nossenateurs.fr/jacky-deromedi/xml","http://www.senat.fr/senateur/deromedi_jacky14041t.html"
"Jacqueline Gourault","GOURAULT","Jacqueline","F","M. FESNEAU Marc","FESNEAU","Marc","H","http://www.nossenateurs.fr/jacqueline-gourault/xml","http://www.senat.fr/senateur/gourault_jacqueline01007l.html"
"Jacqueline Gourault","GOURAULT","Jacqueline","F","Mme JACQUIER-LAFORGE Elodie","JACQUIER-LAFORGE","Elodie","F","http://www.nossenateurs.fr/jacqueline-gourault/xml","http://www.senat.fr/senateur/gourault_jacqueline01007l.html"
"Jacqueline Gourault","GOURAULT","Jacqueline","F","Mme LOISELET Marie-Béatrice","LOISELET","Marie-Béatrice","F","http://www.nossenateurs.fr/jacqueline-gourault/xml","http://www.senat.fr/senateur/gourault_jacqueline01007l.html"
"Jacques Bigot","BIGOT","Jacques","H","Mme KAH Marie","KAH","Marie","F","http://www.nossenateurs.fr/jacques-bigot/xml","http://www.senat.fr/senateur/bigot_jacques14065q.html"
"Jacques Bigot","BIGOT","Jacques","H","Mme PAINTAUD Agathe","PAINTAUD","Agathe","F","http://www.nossenateurs.fr/jacques-bigot/xml","http://www.senat.fr/senateur/bigot_jacques14065q.html"
"Jacques Chiron","CHIRON","Jacques","H","M. GAUTHIER Jérémie","GAUTHIER","Jérémie","H","http://www.nossenateurs.fr/jacques-chiron/xml","http://www.senat.fr/senateur/chiron_jacques11042g.html"
"Jacques Chiron","CHIRON","Jacques","H","Mme GERMAIN Amandine","GERMAIN","Amandine","F","http://www.nossenateurs.fr/jacques-chiron/xml","http://www.senat.fr/senateur/chiron_jacques11042g.html"
"Jacques Chiron","CHIRON","Jacques","H","Mme PONCET Valérie","PONCET","Valérie","F","http://www.nossenateurs.fr/jacques-chiron/xml","http://www.senat.fr/senateur/chiron_jacques11042g.html"
"Jacques Cornano","CORNANO","Jacques","H","M. RAHMOUN Sadi Ghiles","RAHMOUN","Sadi Ghiles","H","http://www.nossenateurs.fr/jacques-cornano/xml","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Jacques Cornano","CORNANO","Jacques","H","M. SEGRETAIN Thomas","SEGRETAIN","Thomas","H","http://www.nossenateurs.fr/jacques-cornano/xml","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Jacques Cornano","CORNANO","Jacques","H","Mme CORNANO Orly","CORNANO","Orly","F","http://www.nossenateurs.fr/jacques-cornano/xml","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Jacques Cornano","CORNANO","Jacques","H","Mme EUGENE Mozard","EUGENE","Mozard","F","http://www.nossenateurs.fr/jacques-cornano/xml","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Jacques Gautier","GAUTIER","Jacques","H","M. GILLET Alain","GILLET","Alain","H","http://www.nossenateurs.fr/jacques-gautier/xml","http://www.senat.fr/senateur/gautier_jacques07024n.html"
"Jacques Gautier","GAUTIER","Jacques","H","Mme FOUBERT-PAOLINI Justine","FOUBERT-PAOLINI","Justine","F","http://www.nossenateurs.fr/jacques-gautier/xml","http://www.senat.fr/senateur/gautier_jacques07024n.html"
"Jacques Gautier","GAUTIER","Jacques","H","Mme GUILLEMAIN Adeline","GUILLEMAIN","Adeline","F","http://www.nossenateurs.fr/jacques-gautier/xml","http://www.senat.fr/senateur/gautier_jacques07024n.html"
"Jacques Genest","GENEST","Jacques","H","M. GAUCHER Jean-Luc","GAUCHER","Jean-Luc","H","http://www.nossenateurs.fr/jacques-genest/xml","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Jacques Genest","GENEST","Jacques","H","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","http://www.nossenateurs.fr/jacques-genest/xml","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Jacques Genest","GENEST","Jacques","H","Mme CLAUZON Maryline","CLAUZON","Maryline","F","http://www.nossenateurs.fr/jacques-genest/xml","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Jacques Genest","GENEST","Jacques","H","Mme ROCHE Eliette","ROCHE","Eliette","F","http://www.nossenateurs.fr/jacques-genest/xml","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Jacques Gillot","GILLOT","Jacques","H","Mme ADAM Stéphanie","ADAM","Stéphanie","F","http://www.nossenateurs.fr/jacques-gillot/xml","http://www.senat.fr/senateur/gillot_jacques04095r.html"
"Jacques Gillot","GILLOT","Jacques","H","Mme CHRISTON Isabelle","CHRISTON","Isabelle","F","http://www.nossenateurs.fr/jacques-gillot/xml","http://www.senat.fr/senateur/gillot_jacques04095r.html"
"Jacques Gillot","GILLOT","Jacques","H","Mme CONSTANT Laurence","CONSTANT","Laurence","F","http://www.nossenateurs.fr/jacques-gillot/xml","http://www.senat.fr/senateur/gillot_jacques04095r.html"
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. BINET Jean-René","BINET","Jean-René","H","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. PETREMENT Jean","PETREMENT","Jean","H","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Jacques Grosperrin","GROSPERRIN","Jacques","H","Mme GUILLAUME-TOURNIER Marie-Hélène","GUILLAUME-TOURNIER","Marie-Hélène","F","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Jacques Grosperrin","GROSPERRIN","Jacques","H","Mme LAMBERT Marie","LAMBERT","Marie","F","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Jacques Grosperrin","GROSPERRIN","Jacques","H","Mme PIROLLEY Alix","PIROLLEY","Alix","F","http://www.nossenateurs.fr/jacques-grosperrin/xml","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Jacques Legendre","LEGENDRE","Jacques","H","M. CUENDET Olivier","CUENDET","Olivier","H","http://www.nossenateurs.fr/jacques-legendre/xml","http://www.senat.fr/senateur/legendre_jacques92031p.html"
"Jacques Legendre","LEGENDRE","Jacques","H","M. LEGENDRE Philippe","LEGENDRE","Philippe","H","http://www.nossenateurs.fr/jacques-legendre/xml","http://www.senat.fr/senateur/legendre_jacques92031p.html"
"Jacques Legendre","LEGENDRE","Jacques","H","Mme PESIN Catherine","PESIN","Catherine","F","http://www.nossenateurs.fr/jacques-legendre/xml","http://www.senat.fr/senateur/legendre_jacques92031p.html"
"Jacques Mézard","MÉZARD","Jacques","H","Mme HAMOUSIN Valérie","HAMOUSIN","Valérie","F","http://www.nossenateurs.fr/jacques-mezard/xml","http://www.senat.fr/senateur/mezard_jacques08051v.html"
"Jacques Mézard","MÉZARD","Jacques","H","Mme LENGAGNE Sophie","LENGAGNE","Sophie","F","http://www.nossenateurs.fr/jacques-mezard/xml","http://www.senat.fr/senateur/mezard_jacques08051v.html"
"Jacques-Bernard Magner","MAGNER","Jacques-Bernard","H","M. MANUBY Didier","MANUBY","Didier","H","http://www.nossenateurs.fr/jacques-bernard-magner/xml","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html"
"Jacques-Bernard Magner","MAGNER","Jacques-Bernard","H","Mme BROCKER Chantal","BROCKER","Chantal","F","http://www.nossenateurs.fr/jacques-bernard-magner/xml","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html"
"Jacques-Bernard Magner","MAGNER","Jacques-Bernard","H","Mme MAZERON Sophie","MAZERON","Sophie","F","http://www.nossenateurs.fr/jacques-bernard-magner/xml","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html"
"Jean Bizet","BIZET","Jean","H","M. NOCQUET Olivier","NOCQUET","Olivier","H","http://www.nossenateurs.fr/jean-bizet/xml","http://www.senat.fr/senateur/bizet_jean96004d.html"
"Jean Bizet","BIZET","Jean","H","M. SAVREUX Pierre","SAVREUX","Pierre","H","http://www.nossenateurs.fr/jean-bizet/xml","http://www.senat.fr/senateur/bizet_jean96004d.html"
"Jean Bizet","BIZET","Jean","H","Mme TRESGOTS Brigitte","TRESGOTS","Brigitte","F","http://www.nossenateurs.fr/jean-bizet/xml","http://www.senat.fr/senateur/bizet_jean96004d.html"
"Jean Desessard","DESESSARD","Jean","H","M. ARTAZ Max","ARTAZ","Max","H","http://www.nossenateurs.fr/jean-desessard/xml","http://www.senat.fr/senateur/desessard_jean04067m.html"
"Jean Desessard","DESESSARD","Jean","H","M. BERVILLE Vincent","BERVILLE","Vincent","H","http://www.nossenateurs.fr/jean-desessard/xml","http://www.senat.fr/senateur/desessard_jean04067m.html"
"Jean Desessard","DESESSARD","Jean","H","M. RAAF Tahar","RAAF","Tahar","H","http://www.nossenateurs.fr/jean-desessard/xml","http://www.senat.fr/senateur/desessard_jean04067m.html"
"Jean Desessard","DESESSARD","Jean","H","Mme FORTIN Camille","FORTIN","Camille","F","http://www.nossenateurs.fr/jean-desessard/xml","http://www.senat.fr/senateur/desessard_jean04067m.html"
"Jean Louis Masson","MASSON","Jean Louis","H","Mme BERRAUD Josiane","BERRAUD","Josiane","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Jean Louis Masson","MASSON","Jean Louis","H","Mme BRUNET Stéphanie","BRUNET","Stéphanie","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Jean Louis Masson","MASSON","Jean Louis","H","Mme HENRY-LABONNE Thérèse","HENRY-LABONNE","Thérèse","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Jean Louis Masson","MASSON","Jean Louis","H","Mme MUNOS-DESCHANELS Sandrine","MUNOS-DESCHANELS","Sandrine","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","M. BOUSQUET Tom","BOUSQUET","Tom","H","http://www.nossenateurs.fr/jean-pierre-vogel/xml","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html"
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme ALBAGLI Chantal","ALBAGLI","Chantal","F","http://www.nossenateurs.fr/jean-pierre-vogel/xml","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html"
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme MARCHAND Christine","MARCHAND","Christine","F","http://www.nossenateurs.fr/jean-pierre-vogel/xml","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html"
"Jean-Baptiste Lemoyne","LEMOYNE","Jean-Baptiste","H","Mme ILIC Biljana","ILIC","Biljana","F","http://www.nossenateurs.fr/jean-baptiste-lemoyne/xml","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html"
"Jean-Baptiste Lemoyne","LEMOYNE","Jean-Baptiste","H","Mme JACQUIN Constance","JACQUIN","Constance","F","http://www.nossenateurs.fr/jean-baptiste-lemoyne/xml","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html"
"Jean-Baptiste Lemoyne","LEMOYNE","Jean-Baptiste","H","Mme LEUGER-DORANGE Valérie","LEUGER-DORANGE","Valérie","F","http://www.nossenateurs.fr/jean-baptiste-lemoyne/xml","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html"
"Jean-Claude Boulard","BOULARD","Jean-Claude","H","Mme DELPECH Julie","DELPECH","Julie","F","http://www.nossenateurs.fr/jean-claude-boulard/xml","http://www.senat.fr/senateur/boulard_jean_claude14167v.html"
"Jean-Claude Boulard","BOULARD","Jean-Claude","H","Mme GLON Brigitte","GLON","Brigitte","F","http://www.nossenateurs.fr/jean-claude-boulard/xml","http://www.senat.fr/senateur/boulard_jean_claude14167v.html"
"Jean-Claude Carle","CARLE","Jean-Claude","H","M. RAVIER Jean-Philippe","RAVIER","Jean-Philippe","H","http://www.nossenateurs.fr/jean-claude-carle/xml","http://www.senat.fr/senateur/carle_jean_claude95015c.html"
"Jean-Claude Carle","CARLE","Jean-Claude","H","Mme CARLE Dominique","CARLE","Dominique","F","http://www.nossenateurs.fr/jean-claude-carle/xml","http://www.senat.fr/senateur/carle_jean_claude95015c.html"
"Jean-Claude Carle","CARLE","Jean-Claude","H","Mme ROGUET Isabelle-Martine","ROGUET","Isabelle-Martine","F","http://www.nossenateurs.fr/jean-claude-carle/xml","http://www.senat.fr/senateur/carle_jean_claude95015c.html"
